,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4835272269,235,450,13,1607456871728,DUO_SUPPORT,NONE
1,KR,4835290654,164,450,13,1607455158545,DUO_SUPPORT,TOP
2,KR,4833843918,236,450,13,1607405481770,DUO,NONE
3,KR,4833254359,497,420,13,1607371305173,DUO_SUPPORT,NONE
4,KR,4833262233,497,420,13,1607367283805,DUO_SUPPORT,BOTTOM
5,KR,4833009605,360,420,13,1607352417397,DUO_CARRY,BOTTOM
6,KR,4832986467,523,420,13,1607351120747,DUO_SUPPORT,NONE
7,KR,4832721558,523,420,13,1607346039781,DUO,TOP
8,KR,4832379560,81,420,13,1607342296372,DUO_CARRY,BOTTOM
9,KR,4832383067,22,420,13,1607340268591,DUO_CARRY,BOTTOM
10,KR,4832167281,236,420,13,1607333344766,DUO_CARRY,BOTTOM
11,KR,4832163543,81,420,13,1607331491384,DUO_CARRY,BOTTOM
12,KR,4830191252,81,420,13,1607246673024,DUO_CARRY,BOTTOM
13,KR,4829039752,74,450,13,1607208587079,DUO_SUPPORT,TOP
14,KR,4829029324,86,450,13,1607206856103,SOLO,BOTTOM
15,KR,4829098231,2,450,13,1607205380152,DUO,TOP
16,KR,4829097761,142,450,13,1607204102702,DUO_SUPPORT,NONE
17,KR,4829027972,84,450,13,1607202993701,DUO_SUPPORT,NONE
18,KR,4829106801,517,450,13,1607202210297,DUO,NONE
19,KR,4829056961,39,450,13,1607201083011,DUO_CARRY,NONE
20,KR,4829055971,106,450,13,1607199215130,DUO_SUPPORT,MID
21,KR,4829065094,64,450,13,1607197840322,DUO,TOP
22,KR,4829054261,112,450,13,1607196629737,DUO_SUPPORT,NONE
23,KR,4828547500,145,420,13,1607182542251,DUO_CARRY,BOTTOM
24,KR,4828530642,412,420,13,1607180350299,DUO_SUPPORT,BOTTOM
25,KR,4828376397,236,420,13,1607178855507,DUO_SUPPORT,NONE
26,KR,4828265798,81,420,13,1607175948722,DUO_CARRY,BOTTOM
27,KR,4828059262,236,420,13,1607171452360,DUO_CARRY,BOTTOM
28,KR,4827779237,81,420,13,1607168632322,DUO_CARRY,BOTTOM
29,KR,4827524287,126,450,13,1607160072390,DUO,TOP
