,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4850350366,360,420,13,1608037866446,DUO_CARRY,BOTTOM
1,KR,4850270996,145,420,13,1608035286855,DUO_CARRY,BOTTOM
2,KR,4850202159,21,420,13,1608032917964,SOLO,BOTTOM
3,KR,4850123964,21,420,13,1608030523959,DUO_CARRY,BOTTOM
4,KR,4849635647,21,420,13,1608023377754,DUO,MID
5,KR,4849631686,202,420,13,1608021699941,DUO_CARRY,MID
6,KR,4849488508,21,420,13,1608020131758,DUO_SUPPORT,NONE
7,KR,4848611521,523,420,13,1607966196312,DUO_CARRY,BOTTOM
8,KR,4848535735,22,420,13,1607962939945,DUO_CARRY,BOTTOM
9,KR,4848492856,21,420,13,1607961095272,DUO_SUPPORT,MID
10,KR,4848448037,21,420,13,1607959569633,DUO_SUPPORT,NONE
11,KR,4848383389,21,420,13,1607957198015,DUO_SUPPORT,NONE
12,KR,4848304670,21,420,13,1607954480649,DUO,MID
13,KR,4847872041,21,420,13,1607941625855,DUO_SUPPORT,NONE
14,KR,4847712619,21,420,13,1607938203462,DUO_CARRY,BOTTOM
15,KR,4847507445,21,420,13,1607936073426,DUO_CARRY,BOTTOM
16,KR,4847453921,523,420,13,1607934202163,DUO_CARRY,BOTTOM
17,KR,4845059032,134,420,13,1607845497629,SOLO,MID
18,KR,4844905609,54,420,13,1607841262905,NONE,JUNGLE
19,KR,4839094256,145,420,13,1607612403275,DUO_CARRY,BOTTOM
20,KR,4838977942,145,420,13,1607609967184,DUO_CARRY,BOTTOM
21,KR,4838981411,202,420,13,1607607802559,DUO_CARRY,BOTTOM
22,KR,4838915653,266,420,13,1607606157382,DUO_SUPPORT,NONE
23,KR,4838750854,360,420,13,1607601309105,DUO_CARRY,BOTTOM
24,KR,4838413979,145,420,13,1607598956923,DUO_CARRY,BOTTOM
25,KR,4838347887,145,420,13,1607596844799,DUO_CARRY,BOTTOM
26,KR,4836948995,145,420,13,1607520461774,DUO_CARRY,BOTTOM
27,KR,4836881232,51,420,13,1607517909086,DUO_CARRY,BOTTOM
28,KR,4836841543,21,420,13,1607514922280,DUO_SUPPORT,NONE
29,KR,4836740383,21,420,13,1607510879696,DUO,NONE
