,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4839210209,555,420,13,1607615246350,DUO_SUPPORT,MID
1,KR,4839134160,555,420,13,1607612502658,DUO_SUPPORT,BOTTOM
2,KR,4839008642,79,420,13,1607610309696,DUO_SUPPORT,BOTTOM
3,KR,4838995948,412,420,13,1607609310743,DUO,NONE
4,KR,4838926156,80,420,13,1607606304497,DUO_SUPPORT,BOTTOM
5,KR,4838788315,98,420,13,1607603766389,DUO_SUPPORT,BOTTOM
6,KR,4838439598,875,420,13,1607601047522,DUO_SUPPORT,BOTTOM
7,KR,4838441527,89,420,13,1607598244822,DUO_SUPPORT,BOTTOM
8,KR,4837193904,267,450,13,1607530038324,DUO_SUPPORT,NONE
9,KR,4837059720,89,420,13,1607527846777,SOLO,BOTTOM
10,KR,4827594299,777,420,13,1607163759023,SOLO,MID
11,KR,4827527060,412,420,13,1607161194367,DUO_SUPPORT,BOTTOM
12,KR,4827532441,412,420,13,1607159547400,DUO_SUPPORT,BOTTOM
13,KR,4827403786,79,420,13,1607156203514,DUO_SUPPORT,BOTTOM
14,KR,4822205006,101,450,13,1606973624842,DUO_SUPPORT,NONE
15,KR,4822222828,79,450,13,1606972488485,DUO_SUPPORT,NONE
16,KR,4819208283,104,450,13,1606839370472,DUO_SUPPORT,NONE
17,KR,4817250452,236,450,13,1606751314985,DUO,TOP
18,KR,4817037985,68,450,13,1606749934933,DUO_SUPPORT,NONE
19,KR,4817005495,12,450,13,1606748436665,DUO_SUPPORT,NONE
20,KR,4816496797,236,430,13,1606739083427,SOLO,TOP
21,KR,4816486893,517,430,13,1606736809741,DUO,MID
22,KR,4816422815,266,450,13,1606734953759,SOLO,TOP
23,KR,4816156465,53,420,13,1606726967125,DUO_SUPPORT,BOTTOM
24,KR,4816230226,57,420,13,1606724820420,DUO_SUPPORT,BOTTOM
25,KR,4816005968,89,420,13,1606722800307,DUO_SUPPORT,BOTTOM
26,KR,4812849765,10,450,13,1606612734116,DUO,MID
27,KR,4810503800,777,450,13,1606525026106,DUO_SUPPORT,NONE
28,KR,4807989912,131,450,13,1606426229079,DUO_SUPPORT,NONE
29,KR,4807979735,53,450,13,1606424962774,DUO_SUPPORT,NONE
