,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4989533553,120,420,13,1612876091157,NONE,JUNGLE
1,KR,4989412869,876,420,13,1612873742052,NONE,JUNGLE
2,KR,4989303409,77,420,13,1612871488280,NONE,JUNGLE
3,KR,4989157331,141,420,13,1612869913961,DUO_SUPPORT,NONE
4,KR,4988998170,234,420,13,1612867425017,NONE,JUNGLE
5,KR,4987641821,875,420,13,1612802852070,DUO_SUPPORT,BOTTOM
6,KR,4987462769,141,420,13,1612799492863,NONE,JUNGLE
7,KR,4986364742,141,420,13,1612775319519,NONE,JUNGLE
8,KR,4986247441,876,420,13,1612772861091,NONE,JUNGLE
9,KR,4985980704,876,420,13,1612766949278,NONE,JUNGLE
10,KR,4985214640,77,420,13,1612728881155,NONE,JUNGLE
11,KR,4983886373,30,420,13,1612697666531,DUO_SUPPORT,NONE
12,KR,4983843239,234,420,13,1612695086451,NONE,JUNGLE
13,KR,4941811737,76,420,13,1611325079168,NONE,JUNGLE
14,KR,4940747229,145,420,13,1611306616211,DUO_CARRY,BOTTOM
15,KR,4937835404,876,420,13,1611216042914,DUO_SUPPORT,NONE
16,KR,4937678497,80,420,13,1611209783685,NONE,JUNGLE
17,KR,4937664058,876,420,13,1611208009140,DUO_SUPPORT,NONE
18,KR,4937518837,2,420,13,1611205747338,DUO_SUPPORT,NONE
19,KR,4936795990,79,420,13,1611166416484,SOLO,TOP
20,KR,4936841666,64,420,13,1611163508767,NONE,JUNGLE
21,KR,4936744654,2,420,13,1611159893338,NONE,JUNGLE
22,KR,4936605475,202,420,13,1611156258455,DUO_CARRY,BOTTOM
23,KR,4936430872,876,420,13,1611151958057,NONE,JUNGLE
24,KR,4935660262,202,420,13,1611134164156,DUO_CARRY,BOTTOM
25,KR,4935502525,76,420,13,1611130852527,NONE,JUNGLE
26,KR,4934538507,76,420,13,1611082274559,NONE,JUNGLE
27,KR,4934535826,163,420,13,1611079741391,NONE,JUNGLE
28,KR,4934523174,876,420,13,1611077667872,NONE,JUNGLE
29,KR,4934491073,2,420,13,1611076175731,DUO_SUPPORT,NONE
