,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4833398656,84,430,13,1607395832982,SOLO,MID
1,KR,4833386778,84,430,13,1607394213852,SOLO,MID
2,KR,4833393938,246,430,13,1607392062130,SOLO,MID
3,KR,4833421748,246,430,13,1607390584463,DUO_SUPPORT,NONE
4,KR,4833269571,84,430,13,1607386467525,DUO_SUPPORT,NONE
5,KR,4833327403,246,430,13,1607385223925,DUO_SUPPORT,NONE
6,KR,4833268404,236,430,13,1607384293506,DUO,NONE
7,KR,4833336250,84,430,13,1607382399197,SOLO,MID
8,KR,4833306325,84,430,13,1607381124887,DUO_SUPPORT,NONE
9,KR,4832479709,876,420,13,1607345412530,DUO_SUPPORT,NONE
10,KR,4832493676,76,420,13,1607343796444,DUO_SUPPORT,NONE
11,KR,4832369214,203,420,13,1607342135336,NONE,JUNGLE
12,KR,4832433020,245,420,13,1607340465401,NONE,JUNGLE
13,KR,4821870133,236,420,13,1606935400535,SOLO,MID
14,KR,4821778542,104,420,13,1606933497979,DUO_SUPPORT,NONE
15,KR,4821815380,120,420,13,1606930627916,NONE,JUNGLE
16,KR,4821771937,76,420,13,1606928029300,NONE,JUNGLE
17,KR,4821654139,64,420,13,1606923804308,NONE,JUNGLE
18,KR,4821720382,60,420,13,1606922303859,DUO_SUPPORT,NONE
19,KR,4806415143,104,420,13,1606373053077,DUO_SUPPORT,NONE
20,KR,4805299306,141,420,13,1606315878988,NONE,JUNGLE
21,KR,4805320673,59,420,13,1606313038910,NONE,JUNGLE
22,KR,4805118804,421,420,13,1606309592094,NONE,JUNGLE
23,KR,4805140504,104,420,13,1606307282634,NONE,JUNGLE
24,KR,4805062994,60,420,13,1606305154600,NONE,JUNGLE
25,KR,4804714055,60,420,13,1606297681333,NONE,JUNGLE
26,KR,4801005536,39,420,13,1606132362962,DUO_SUPPORT,NONE
27,KR,4800981324,236,420,13,1606130782161,SOLO,MID
28,KR,4800754682,121,420,13,1606128259096,NONE,JUNGLE
29,KR,4800629214,28,420,13,1606125698629,NONE,JUNGLE
