,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4849219339,21,420,13,1608008171723,DUO_SUPPORT,NONE
1,KR,4849216650,34,420,13,1608006812908,DUO_SUPPORT,NONE
2,KR,4848609361,67,420,13,1607975407260,DUO_SUPPORT,NONE
3,KR,4848656198,67,420,13,1607971521932,DUO_CARRY,BOTTOM
4,KR,4848595411,145,420,13,1607969485433,DUO_CARRY,BOTTOM
5,KR,4848529066,245,420,13,1607964938942,DUO_SUPPORT,NONE
6,KR,4848544221,498,420,13,1607962304314,DUO_CARRY,BOTTOM
7,KR,4848531868,34,420,13,1607960968730,DUO_SUPPORT,NONE
8,KR,4846910464,34,430,13,1607902367259,DUO,MID
9,KR,4846809324,34,430,13,1607900659384,DUO_CARRY,BOTTOM
10,KR,4846779473,34,430,13,1607899452671,DUO_SUPPORT,NONE
11,KR,4846739689,34,430,13,1607898509037,DUO,NONE
12,KR,4846778736,34,430,13,1607896988766,DUO_SUPPORT,MID
13,KR,4846758254,34,440,13,1607894819920,SOLO,MID
14,KR,4846786882,164,440,13,1607891930845,SOLO,TOP
15,KR,4846602533,34,420,13,1607876765665,DUO_CARRY,BOTTOM
16,KR,4846408689,145,420,13,1607874760901,DUO_CARRY,BOTTOM
17,KR,4846381208,236,420,13,1607871548066,DUO_CARRY,BOTTOM
18,KR,4846233627,145,420,13,1607868963966,DUO_CARRY,BOTTOM
19,KR,4846106135,12,420,13,1607866706146,DUO_SUPPORT,BOTTOM
20,KR,4846050968,145,420,13,1607865097223,DUO_SUPPORT,NONE
21,KR,4845917833,50,420,13,1607861856974,DUO_CARRY,BOTTOM
22,KR,4845931176,12,420,13,1607860125574,DUO_SUPPORT,NONE
23,KR,4845822857,67,420,13,1607857878872,DUO_CARRY,BOTTOM
24,KR,4845745667,21,420,13,1607856221325,DUO_CARRY,BOTTOM
25,KR,4844424967,79,1300,13,1607804996571,DUO_SUPPORT,NONE
26,KR,4844374287,14,1300,13,1607803360665,DUO_SUPPORT,NONE
27,KR,4844363867,14,1300,13,1607802289415,DUO_SUPPORT,NONE
28,KR,4844410116,236,420,13,1607798929437,DUO_CARRY,BOTTOM
29,KR,4844346084,236,420,13,1607796738027,SOLO,BOTTOM
