,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4848607645,236,430,13,1607972390650,DUO_CARRY,BOTTOM
1,KR,4848596586,64,430,13,1607970693251,NONE,JUNGLE
2,KR,4847963581,203,430,13,1607945324699,NONE,JUNGLE
3,KR,4847874642,126,430,13,1607942444972,SOLO,TOP
4,KR,4847719862,7,430,13,1607940929499,DUO_SUPPORT,NONE
5,KR,4847457356,876,420,13,1607935695369,NONE,JUNGLE
6,KR,4846195480,81,430,13,1607869310753,DUO_CARRY,BOTTOM
7,KR,4846098225,360,430,13,1607867136133,DUO_CARRY,BOTTOM
8,KR,4846018810,236,430,13,1607864627230,DUO_CARRY,BOTTOM
9,KR,4845972307,81,430,13,1607862798830,DUO,MID
10,KR,4843513036,81,440,13,1607778507913,DUO_CARRY,BOTTOM
11,KR,4843394776,67,440,13,1607776280014,DUO_CARRY,BOTTOM
12,KR,4843314059,236,440,13,1607773300856,DUO_CARRY,BOTTOM
13,KR,4843228581,112,440,13,1607771759129,DUO,TOP
14,KR,4843171389,517,440,13,1607769553045,SOLO,TOP
15,KR,4840294274,163,420,13,1607678013031,NONE,JUNGLE
16,KR,4839829030,202,420,13,1607663042559,DUO_CARRY,BOTTOM
17,KR,4839884490,202,420,13,1607660960557,DUO_CARRY,BOTTOM
18,KR,4839221627,104,420,13,1607616052848,NONE,JUNGLE
19,KR,4838782337,104,420,13,1607601846928,NONE,JUNGLE
20,KR,4838176694,163,420,13,1607591680284,NONE,JUNGLE
21,KR,4838211312,61,420,13,1607589169270,DUO_SUPPORT,NONE
22,KR,4838078087,81,420,13,1607587527916,DUO_SUPPORT,NONE
23,KR,4838141100,104,420,13,1607584394306,NONE,JUNGLE
24,KR,4830657492,61,700,13,1607260871787,SOLO,MID
25,KR,4830496644,126,700,13,1607257651056,DUO,MID
26,KR,4830354913,236,700,13,1607254286849,DUO_SUPPORT,NONE
27,KR,4828248863,104,700,13,1607174385118,NONE,JUNGLE
28,KR,4828048275,2,700,13,1607171344906,NONE,JUNGLE
29,KR,4827716246,236,700,13,1607167821385,SOLO,TOP
