,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4836209295,236,420,13,1607506137893,SOLO,MID
1,KR,4831265857,84,430,13,1607278072128,DUO_SUPPORT,NONE
2,KR,4831254850,360,430,13,1607276644055,DUO_CARRY,BOTTOM
3,KR,4831330792,61,430,13,1607274347682,SOLO,MID
4,KR,4831219261,523,430,13,1607272887611,DUO_CARRY,BOTTOM
5,KR,4831187442,268,430,13,1607271577943,DUO_SUPPORT,NONE
6,KR,4831224956,360,430,13,1607270375172,DUO,NONE
7,KR,4831151576,360,430,13,1607268450729,DUO_CARRY,BOTTOM
8,KR,4831097167,126,450,13,1607266808857,DUO,MID
9,KR,4820812319,7,450,13,1606901848012,DUO,NONE
10,KR,4804432850,61,420,13,1606292113813,SOLO,MID
11,KR,4804329334,266,420,13,1606290363560,DUO_SUPPORT,NONE
12,KR,4802763684,142,420,13,1606213436985,SOLO,MID
13,KR,4802556667,3,420,13,1606209947968,DUO_SUPPORT,NONE
14,KR,4800743683,119,450,13,1606127652013,DUO_SUPPORT,NONE
15,KR,4800770103,63,450,13,1606126245416,DUO,NONE
16,KR,4800618228,6,450,13,1606124747798,DUO_SUPPORT,NONE
17,KR,4800665002,41,450,13,1606123691389,DUO_SUPPORT,NONE
18,KR,4800691784,145,450,13,1606122308092,DUO_SUPPORT,NONE
19,KR,4800589610,555,450,13,1606121096850,DUO_SUPPORT,NONE
20,KR,4800566623,55,450,13,1606119349042,DUO_SUPPORT,TOP
21,KR,4800504896,99,450,13,1606117755384,DUO_SUPPORT,NONE
22,KR,4798997361,126,440,13,1606040474392,SOLO,TOP
23,KR,4799061915,777,440,13,1606039328853,DUO_SUPPORT,NONE
24,KR,4798985974,84,440,13,1606037419193,SOLO,TOP
25,KR,4773143736,84,900,13,1604926430703,DUO_SUPPORT,NONE
26,KR,4772689745,777,420,13,1604922839989,SOLO,MID
27,KR,4772632104,142,420,13,1604920473908,SOLO,MID
28,KR,4772552176,4,420,13,1604917628021,SOLO,MID
29,KR,4772457576,4,420,13,1604915990701,SOLO,MID
