,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4848595411,80,420,13,1607969485433,SOLO,TOP
1,KR,4848622514,80,420,13,1607967048398,SOLO,TOP
2,KR,4848537660,58,420,13,1607964063589,SOLO,TOP
3,KR,4848504482,39,420,13,1607961981193,SOLO,TOP
4,KR,4848500964,58,420,13,1607960232764,NONE,JUNGLE
5,KR,4848348325,39,420,13,1607955921732,SOLO,TOP
6,KR,4846753223,126,420,13,1607884896102,DUO_SUPPORT,NONE
7,KR,4846731661,126,420,13,1607882996130,NONE,JUNGLE
8,KR,4846648446,126,420,13,1607881500819,DUO,NONE
9,KR,4846605393,266,420,13,1607878507444,SOLO,TOP
10,KR,4846641627,517,420,13,1607876926387,DUO_SUPPORT,NONE
11,KR,4846408689,84,420,13,1607874760901,SOLO,TOP
12,KR,4846412125,126,420,13,1607871979554,SOLO,TOP
13,KR,4846177048,39,420,13,1607869902366,DUO,NONE
14,KR,4846123782,126,420,13,1607866091584,SOLO,TOP
15,KR,4846022261,58,420,13,1607863054328,SOLO,TOP
16,KR,4845647356,126,420,13,1607853845840,SOLO,TOP
17,KR,4845610763,164,420,13,1607851384300,NONE,JUNGLE
18,KR,4845431382,236,420,13,1607848534951,SOLO,TOP
19,KR,4845059032,58,420,13,1607845497629,DUO_CARRY,TOP
20,KR,4844896079,58,420,13,1607841384034,SOLO,MID
21,KR,4844841656,39,420,13,1607837354237,NONE,JUNGLE
22,KR,4844290090,80,420,13,1607792779890,DUO_SUPPORT,NONE
23,KR,4844104795,84,420,13,1607790534425,SOLO,TOP
24,KR,4843919012,518,420,13,1607788947966,DUO_SUPPORT,NONE
25,KR,4843833718,80,420,13,1607786745254,SOLO,TOP
26,KR,4843664154,236,420,13,1607783910621,SOLO,TOP
27,KR,4843636558,126,420,13,1607782010036,SOLO,TOP
28,KR,4843490608,80,420,13,1607777870333,SOLO,TOP
29,KR,4843305037,58,420,13,1607773596275,SOLO,TOP
