,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4805516880,80,420,13,1606319299244,DUO_SUPPORT,BOTTOM
1,KR,4805329384,80,420,13,1606315965092,DUO_SUPPORT,BOTTOM
2,KR,4805259846,12,420,13,1606312896316,DUO_SUPPORT,BOTTOM
3,KR,4805281614,89,420,13,1606310638649,DUO_SUPPORT,BOTTOM
4,KR,4805164410,875,420,13,1606308497186,DUO_SUPPORT,BOTTOM
5,KR,4804997230,80,420,13,1606306200201,DUO_SUPPORT,NONE
6,KR,4804967778,89,420,13,1606303360283,DUO_SUPPORT,BOTTOM
7,KR,4804710285,875,420,13,1606295877283,DUO_SUPPORT,TOP
8,KR,4804397203,89,420,13,1606294015047,DUO_SUPPORT,BOTTOM
9,KR,4804413705,875,420,13,1606292507323,DUO_SUPPORT,NONE
10,KR,4804390681,12,420,13,1606290851335,DUO_SUPPORT,BOTTOM
11,KR,4804305385,875,420,13,1606288461134,DUO_SUPPORT,NONE
12,KR,4804342539,80,420,13,1606287160531,DUO_SUPPORT,NONE
13,KR,4804209948,89,420,13,1606285739052,DUO_SUPPORT,NONE
14,KR,4804265545,12,420,13,1606283532732,DUO_SUPPORT,BOTTOM
15,KR,4803582847,12,420,13,1606234763920,DUO_SUPPORT,NONE
16,KR,4803490356,12,420,13,1606232986177,DUO_SUPPORT,BOTTOM
17,KR,4803434582,875,420,13,1606230625288,DUO_SUPPORT,BOTTOM
18,KR,4803326868,80,420,13,1606227682099,DUO_SUPPORT,MID
19,KR,4803228981,412,420,13,1606225149351,DUO_SUPPORT,BOTTOM
20,KR,4803128047,3,420,13,1606221894513,DUO_SUPPORT,BOTTOM
21,KR,4803180645,80,420,13,1606219832409,DUO_SUPPORT,TOP
22,KR,4803052610,25,420,13,1606216962216,DUO_SUPPORT,NONE
23,KR,4802533875,80,420,13,1606208511725,DUO_SUPPORT,BOTTOM
24,KR,4802561047,875,420,13,1606207017069,DUO_SUPPORT,NONE
25,KR,4802407287,80,420,13,1606204964196,DUO_SUPPORT,BOTTOM
26,KR,4802402930,80,420,13,1606202653095,DUO_SUPPORT,BOTTOM
27,KR,4802368673,80,420,13,1606200442120,DUO_SUPPORT,BOTTOM
28,KR,4802295646,3,420,13,1606198643856,DUO_SUPPORT,BOTTOM
29,KR,4801456077,80,420,13,1606142288546,DUO_SUPPORT,BOTTOM
