,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4849816810,21,420,13,1608027648785,DUO_SUPPORT,MID
1,KR,4847898493,360,420,13,1607943895330,DUO_CARRY,BOTTOM
2,KR,4841517000,523,420,13,1607708381718,DUO_CARRY,BOTTOM
3,KR,4841368892,523,420,13,1607704445156,DUO_CARRY,BOTTOM
4,KR,4841372176,145,420,13,1607701885881,NONE,JUNGLE
5,KR,4840972059,360,420,13,1607690525161,DUO_CARRY,BOTTOM
6,KR,4840796712,523,420,13,1607686205214,DUO,BOTTOM
7,KR,4840388082,81,420,13,1607683352475,DUO_CARRY,BOTTOM
8,KR,4839137636,21,420,13,1607614028327,SOLO,BOTTOM
9,KR,4839134113,21,420,13,1607612519237,DUO,NONE
10,KR,4839130194,360,420,13,1607611026032,DUO_SUPPORT,NONE
11,KR,4838994911,21,420,13,1607608962713,DUO_CARRY,BOTTOM
12,KR,4838926156,81,420,13,1607606304497,DUO_CARRY,BOTTOM
13,KR,4836881232,145,420,13,1607517909086,DUO_CARRY,BOTTOM
14,KR,4836752546,360,420,13,1607515027941,DUO_CARRY,BOTTOM
15,KR,4836319523,360,420,13,1607510413596,DUO_CARRY,BOTTOM
16,KR,4836321201,145,420,13,1607506905913,DUO_CARRY,BOTTOM
17,KR,4836175753,81,420,13,1607504425740,DUO_SUPPORT,NONE
18,KR,4836152110,360,420,13,1607502683710,DUO_SUPPORT,NONE
19,KR,4836053880,517,420,13,1607499108333,SOLO,TOP
20,KR,4836009606,145,420,13,1607497257441,SOLO,BOTTOM
21,KR,4835948518,81,420,13,1607492177554,DUO_CARRY,BOTTOM
22,KR,4835885213,145,420,13,1607490480996,DUO_SUPPORT,NONE
23,KR,4835320042,145,420,13,1607455392980,SOLO,BOTTOM
24,KR,4835179961,360,420,13,1607452807549,DUO_CARRY,BOTTOM
25,KR,4835215601,145,420,13,1607449383166,DUO_CARRY,BOTTOM
26,KR,4835200013,145,420,13,1607444644616,DUO_CARRY,BOTTOM
27,KR,4835087293,51,420,13,1607442864026,DUO_CARRY,BOTTOM
28,KR,4835122593,145,420,13,1607441026330,DUO_CARRY,BOTTOM
29,KR,4835045809,81,420,13,1607438352643,DUO_SUPPORT,NONE
