,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4997263751,523,420,13,1613123666305,DUO_CARRY,BOTTOM
1,KR,4997127029,523,420,13,1613121597784,DUO_SUPPORT,NONE
2,KR,4995323031,67,420,13,1613051916252,DUO,TOP
3,KR,4994446693,157,420,13,1613038569310,DUO,MID
4,KR,4992751598,498,420,13,1612972780427,DUO,MID
5,KR,4992549041,81,420,13,1612969796128,DUO_CARRY,BOTTOM
6,KR,4992421515,498,420,13,1612966182047,DUO_CARRY,BOTTOM
7,KR,4991540288,360,420,13,1612952141041,DUO_CARRY,BOTTOM
8,KR,4991415412,360,420,13,1612950424278,DUO_SUPPORT,NONE
9,KR,4989906353,18,420,13,1612885641605,DUO_CARRY,BOTTOM
10,KR,4989910932,18,420,13,1612884165690,DUO_SUPPORT,NONE
11,KR,4987414281,360,420,13,1612799862296,DUO_CARRY,BOTTOM
12,KR,4986521288,523,420,13,1612780364073,DUO_CARRY,BOTTOM
13,KR,4984782729,81,420,13,1612708812319,DUO_CARRY,BOTTOM
14,KR,4984658572,523,420,13,1612706243332,DUO,TOP
15,KR,4983275137,202,420,13,1612683785480,DUO_CARRY,BOTTOM
16,KR,4983222438,81,420,13,1612681182289,DUO_CARRY,BOTTOM
17,KR,4981316442,202,420,13,1612617599122,DUO_CARRY,BOTTOM
18,KR,4978898237,202,420,13,1612547833264,SOLO,BOTTOM
19,KR,4978943989,202,420,13,1612546255566,DUO_SUPPORT,NONE
20,KR,4978837752,235,420,13,1612544070544,DUO_CARRY,BOTTOM
21,KR,4978784056,523,420,13,1612542730311,DUO_SUPPORT,NONE
22,KR,4978763874,523,420,13,1612540415078,DUO_CARRY,BOTTOM
23,KR,4978652505,202,420,13,1612537860345,DUO_CARRY,BOTTOM
24,KR,4977480308,202,420,13,1612520851130,DUO_SUPPORT,NONE
25,KR,4977381716,523,420,13,1612518166827,DUO_CARRY,BOTTOM
26,KR,4977188068,202,420,13,1612513713198,SOLO,BOTTOM
27,KR,4976912220,523,420,13,1612502578711,DUO_CARRY,BOTTOM
28,KR,4976019810,235,420,13,1612461319751,DUO_CARRY,BOTTOM
29,KR,4976045578,81,420,13,1612458709203,DUO_CARRY,BOTTOM
