,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4955748086,147,420,13,1611770002880,DUO_SUPPORT,MID
1,KR,4955685427,147,420,13,1611768108709,DUO_SUPPORT,BOTTOM
2,KR,4954514625,875,420,13,1611741372973,DUO_SUPPORT,NONE
3,KR,4954120161,147,420,13,1611724422014,DUO_SUPPORT,BOTTOM
4,KR,4954026670,147,420,13,1611722844008,DUO_SUPPORT,BOTTOM
5,KR,4953983912,147,420,13,1611721556958,DUO_SUPPORT,NONE
6,KR,4953979079,79,420,13,1611719243257,DUO_SUPPORT,BOTTOM
7,KR,4950640787,147,420,13,1611586073693,DUO_SUPPORT,BOTTOM
8,KR,4950563697,12,420,13,1611584358465,DUO_SUPPORT,BOTTOM
9,KR,4950426698,526,420,13,1611582588330,DUO_SUPPORT,BOTTOM
10,KR,4950356547,147,420,13,1611580579891,DUO_SUPPORT,BOTTOM
11,KR,4950117054,526,420,13,1611578372866,DUO_SUPPORT,BOTTOM
12,KR,4949829683,526,420,13,1611576729536,DUO_SUPPORT,BOTTOM
13,KR,4949723424,147,420,13,1611572354810,DUO_SUPPORT,BOTTOM
14,KR,4949667550,79,420,13,1611570746015,DUO_SUPPORT,BOTTOM
15,KR,4948501900,526,420,13,1611520951260,DUO_SUPPORT,NONE
16,KR,4948469813,79,420,13,1611518853720,DUO_SUPPORT,BOTTOM
17,KR,4947928529,526,420,13,1611496124108,SOLO,BOTTOM
18,KR,4947835937,79,420,13,1611493459767,DUO_SUPPORT,BOTTOM
19,KR,4947627621,79,420,13,1611491574920,DUO_SUPPORT,BOTTOM
20,KR,4947315130,526,420,13,1611488825249,DUO_SUPPORT,BOTTOM
21,KR,4947263429,79,420,13,1611486407045,DUO_SUPPORT,BOTTOM
22,KR,4947115782,79,420,13,1611484427360,DUO_SUPPORT,BOTTOM
23,KR,4947018936,147,420,13,1611482618386,DUO_SUPPORT,BOTTOM
24,KR,4947000751,12,420,13,1611480427448,DUO_SUPPORT,BOTTOM
25,KR,4944343981,79,420,13,1611402659177,SOLO,BOTTOM
26,KR,4944271950,147,420,13,1611399911056,DUO_SUPPORT,BOTTOM
27,KR,4944103775,526,420,13,1611397598646,DUO_SUPPORT,BOTTOM
28,KR,4943916038,412,420,13,1611395485523,DUO_SUPPORT,BOTTOM
29,KR,4940611328,89,420,13,1611301286223,DUO_SUPPORT,BOTTOM
