,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4840406669,202,430,13,1607682754369,DUO_SUPPORT,NONE
1,KR,4837266960,517,430,13,1607542031424,SOLO,BOTTOM
2,KR,4837285436,81,430,13,1607539819204,SOLO,MID
3,KR,4837294254,106,430,13,1607538238604,DUO_SUPPORT,BOTTOM
4,KR,4837342251,33,430,13,1607536350649,NONE,JUNGLE
5,KR,4835280158,202,430,13,1607453868575,SOLO,MID
6,KR,4835228043,112,430,13,1607451934040,SOLO,MID
7,KR,4835207600,202,430,13,1607450717934,DUO,NONE
8,KR,4835195558,498,430,13,1607448709608,SOLO,MID
9,KR,4835164807,238,430,13,1607447117588,SOLO,MID
10,KR,4820763559,154,420,13,1606902521984,DUO_SUPPORT,BOTTOM
11,KR,4819098322,81,430,13,1606834442465,DUO_CARRY,BOTTOM
12,KR,4819112158,498,430,13,1606832585504,SOLO,MID
13,KR,4819077936,238,430,13,1606831744783,DUO,NONE
14,KR,4814469690,12,450,13,1606652195294,DUO_SUPPORT,MID
15,KR,4810551675,147,420,13,1606523555560,DUO_SUPPORT,MID
16,KR,4810501014,147,420,13,1606521324581,DUO_SUPPORT,BOTTOM
17,KR,4806762034,147,420,13,1606376377946,DUO_SUPPORT,BOTTOM
18,KR,4806670090,147,420,13,1606374869909,DUO_SUPPORT,NONE
19,KR,4805896663,147,420,13,1606339378816,DUO_SUPPORT,BOTTOM
20,KR,4803729129,147,420,13,1606257053046,DUO_SUPPORT,BOTTOM
21,KR,4803732949,147,420,13,1606242975516,DUO_SUPPORT,BOTTOM
22,KR,4803712055,147,420,13,1606241623834,DUO_SUPPORT,NONE
23,KR,4802581190,147,420,13,1606207140008,DUO_SUPPORT,BOTTOM
24,KR,4802376783,57,420,13,1606199366692,DUO_SUPPORT,BOTTOM
25,KR,4789743214,96,430,13,1605627918929,DUO_CARRY,BOTTOM
26,KR,4789691459,523,430,13,1605626617726,DUO_SUPPORT,NONE
27,KR,4788436214,96,430,13,1605583025320,DUO_CARRY,BOTTOM
28,KR,4787461368,876,450,13,1605525721735,DUO_SUPPORT,NONE
29,KR,4783456377,12,420,13,1605357203726,DUO_SUPPORT,NONE
