,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4992862901,44,430,13,1612975907411,DUO_SUPPORT,BOTTOM
1,KR,4992697298,526,430,13,1612973921983,SOLO,BOTTOM
2,KR,4992648140,117,430,13,1612971742333,DUO_SUPPORT,BOTTOM
3,KR,4992535757,81,430,13,1612968894051,SOLO,MID
4,KR,4992422047,238,430,13,1612966178722,SOLO,MID
5,KR,4992343813,526,430,13,1612964683088,DUO_SUPPORT,BOTTOM
6,KR,4992174273,72,430,13,1612962707133,DUO_SUPPORT,BOTTOM
7,KR,4992134285,526,430,13,1612960808334,DUO_SUPPORT,BOTTOM
8,KR,4985110340,526,430,13,1612717389792,DUO_SUPPORT,BOTTOM
9,KR,4984995839,147,430,13,1612715385492,DUO_SUPPORT,BOTTOM
10,KR,4984958793,526,430,13,1612713186570,DUO_SUPPORT,BOTTOM
11,KR,4984961596,526,430,13,1612711290170,DUO_SUPPORT,MID
12,KR,4984678784,526,430,13,1612707832909,NONE,JUNGLE
13,KR,4984192903,526,430,13,1612700977171,DUO_SUPPORT,BOTTOM
14,KR,4983815034,777,430,13,1612695257269,SOLO,MID
15,KR,4970956841,777,430,13,1612277102822,NONE,JUNGLE
16,KR,4931826077,50,430,13,1610978800735,DUO_SUPPORT,BOTTOM
17,KR,4926322479,517,430,13,1610805652452,DUO_SUPPORT,BOTTOM
18,KR,4926215193,81,430,13,1610804024478,SOLO,MID
19,KR,4909393287,236,440,13,1610233544182,SOLO,MID
20,KR,4909392393,202,440,13,1610231500301,SOLO,MID
21,KR,4909369765,523,440,13,1610229266501,SOLO,TOP
22,KR,4909380320,523,440,13,1610226996621,SOLO,TOP
23,KR,4909338296,72,450,13,1610225259968,DUO_SUPPORT,NONE
24,KR,4909376427,238,450,13,1610223688984,DUO_SUPPORT,MID
25,KR,4909336474,81,450,13,1610222637300,DUO_SUPPORT,NONE
26,KR,4903489574,164,430,13,1610033879214,DUO_SUPPORT,MID
27,KR,4903563778,202,430,13,1610031962958,DUO_CARRY,TOP
28,KR,4879781471,34,420,13,1609153399927,DUO_SUPPORT,MID
29,KR,4879605097,526,420,13,1609151199988,DUO_SUPPORT,BOTTOM
