,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4848070628,350,430,13,1607947467754,SOLO,BOTTOM
1,KR,4846624691,84,420,13,1607878224149,SOLO,TOP
2,KR,4846571014,517,420,13,1607875824241,SOLO,TOP
3,KR,4846208452,517,420,13,1607870442214,DUO,TOP
4,KR,4846139320,98,420,13,1607867656311,DUO,MID
5,KR,4846102351,98,420,13,1607865680264,SOLO,TOP
6,KR,4846012502,98,420,13,1607863073665,SOLO,TOP
7,KR,4845915307,84,420,13,1607861183541,SOLO,TOP
8,KR,4845828632,164,420,13,1607859402740,DUO_SUPPORT,NONE
9,KR,4845239952,164,420,13,1607848120050,SOLO,TOP
10,KR,4845170257,164,420,13,1607845188799,SOLO,TOP
11,KR,4843702971,79,420,13,1607783717446,DUO_SUPPORT,NONE
12,KR,4843499020,164,420,13,1607780020930,DUO_CARRY,TOP
13,KR,4843480749,164,420,13,1607777830536,SOLO,TOP
14,KR,4843362643,517,420,13,1607775618750,SOLO,TOP
15,KR,4843332221,41,420,13,1607772843465,SOLO,TOP
16,KR,4843207153,79,420,13,1607771299259,DUO_SUPPORT,NONE
17,KR,4843182453,236,420,13,1607769848682,DUO_SUPPORT,NONE
18,KR,4843063458,79,420,13,1607767017288,SOLO,TOP
19,KR,4842434491,236,420,13,1607754548693,SOLO,MID
20,KR,4841012683,80,420,13,1607690800794,DUO_SUPPORT,NONE
21,KR,4840897785,106,420,13,1607689392074,DUO_SUPPORT,NONE
22,KR,4840825897,266,420,13,1607686195207,SOLO,TOP
23,KR,4840820228,85,420,13,1607684383700,SOLO,TOP
24,KR,4840441580,112,420,13,1607681125281,SOLO,TOP
25,KR,4840155403,236,420,13,1607674181039,SOLO,TOP
26,KR,4840109282,112,420,13,1607672043731,DUO_SUPPORT,NONE
27,KR,4840103302,112,420,13,1607669660537,SOLO,MID
28,KR,4840037953,85,420,13,1607667579343,SOLO,TOP
29,KR,4839238495,85,420,13,1607620419340,SOLO,TOP
