,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4850385948,99,450,13,1608039454807,DUO_SUPPORT,NONE
1,KR,4850264056,84,430,13,1608036059280,DUO_SUPPORT,NONE
2,KR,4850166028,147,430,13,1608033743540,DUO_SUPPORT,BOTTOM
3,KR,4850059804,133,450,13,1608031857750,DUO_CARRY,MID
4,KR,4849647591,64,430,13,1608024099047,NONE,JUNGLE
5,KR,4849594877,76,450,13,1608022636580,SOLO,MID
6,KR,4849522192,412,450,13,1608017757499,DUO_SUPPORT,MID
7,KR,4849353769,117,450,13,1608013967421,DUO,BOTTOM
8,KR,4849329635,17,450,13,1608012666309,DUO_SUPPORT,NONE
9,KR,4848591850,45,450,13,1607966092057,DUO,TOP
10,KR,4848548255,126,450,13,1607964518772,DUO_SUPPORT,MID
11,KR,4848523037,147,430,13,1607961381103,SOLO,BOTTOM
12,KR,4848408253,53,430,13,1607959141017,DUO_SUPPORT,BOTTOM
13,KR,4848268795,4,450,13,1607955394224,DUO,TOP
14,KR,4848202675,76,450,13,1607950888768,SOLO,BOTTOM
15,KR,4847273898,84,430,13,1607929907439,SOLO,TOP
16,KR,4847199738,84,450,13,1607928261364,DUO_SUPPORT,NONE
17,KR,4847235798,267,450,13,1607926813540,SOLO,MID
18,KR,4847232405,350,450,13,1607925298488,DUO_SUPPORT,NONE
19,KR,4847138937,202,450,13,1607923735152,DUO_SUPPORT,MID
20,KR,4846627150,267,450,13,1607879667798,DUO_SUPPORT,NONE
21,KR,4846545507,40,450,13,1607877969507,DUO_SUPPORT,TOP
22,KR,4846418260,76,450,13,1607874444072,DUO_SUPPORT,NONE
23,KR,4846354863,1,450,13,1607872628189,DUO_SUPPORT,MID
24,KR,4846169144,268,450,13,1607870395934,DUO,TOP
25,KR,4846200098,523,450,13,1607867633680,DUO_SUPPORT,NONE
26,KR,4846073401,267,450,13,1607865711650,DUO,MID
27,KR,4845872594,84,430,13,1607860199242,SOLO,TOP
28,KR,4845753054,147,430,13,1607857608063,DUO_SUPPORT,MID
29,KR,4845664331,35,430,13,1607855261026,DUO_SUPPORT,BOTTOM
