,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4987590225,234,420,13,1612802007968,DUO_SUPPORT,NONE
1,KR,4987414281,79,420,13,1612799862296,DUO_SUPPORT,BOTTOM
2,KR,4987208605,89,420,13,1612798135661,DUO_SUPPORT,NONE
3,KR,4987260327,111,420,13,1612796057624,DUO_SUPPORT,BOTTOM
4,KR,4986846085,234,420,13,1612788889697,DUO,TOP
5,KR,4986706432,236,420,13,1612786807715,SOLO,MID
6,KR,4986598336,236,420,13,1612784831684,SOLO,MID
7,KR,4986591647,234,420,13,1612783165187,DUO,NONE
8,KR,4986494747,4,420,13,1612781339366,SOLO,MID
9,KR,4986399243,126,420,13,1612779680348,DUO_SUPPORT,NONE
10,KR,4986403019,39,420,13,1612777663423,DUO,TOP
11,KR,4986298106,777,420,13,1612776006527,DUO,NONE
12,KR,4985735430,80,420,13,1612765387198,SOLO,MID
13,KR,4985617746,412,420,13,1612762665414,DUO_SUPPORT,BOTTOM
14,KR,4985661078,234,420,13,1612760467404,DUO,TOP
15,KR,4985477544,234,420,13,1612758396479,SOLO,MID
16,KR,4985092695,134,420,13,1612718532295,SOLO,MID
17,KR,4984974150,134,420,13,1612714836255,SOLO,MID
18,KR,4984936796,234,420,13,1612712635512,DUO,TOP
19,KR,4984869362,777,420,13,1612710767658,SOLO,MID
20,KR,4984569520,134,420,13,1612706042491,SOLO,MID
21,KR,4981714391,112,420,13,1612624608664,SOLO,MID
22,KR,4981572833,147,420,13,1612622222044,SOLO,MID
23,KR,4981495582,429,420,13,1612620938487,DUO,NONE
24,KR,4981435258,112,420,13,1612619198041,SOLO,MID
25,KR,4981293709,62,900,13,1612616931476,DUO_SUPPORT,MID
26,KR,4981105085,86,900,13,1612615264195,NONE,JUNGLE
27,KR,4979007617,236,420,13,1612554105113,SOLO,MID
28,KR,4979024497,134,420,13,1612551766849,SOLO,MID
29,KR,4979050134,134,420,13,1612549201638,SOLO,MID
