,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4967888397,235,430,13,1612177767451,DUO_SUPPORT,BOTTOM
1,KR,4965695261,60,430,13,1612095698278,NONE,JUNGLE
2,KR,4961871504,245,450,13,1611990947621,DUO_SUPPORT,MID
3,KR,4961756237,141,450,13,1611989453939,DUO_SUPPORT,NONE
4,KR,4960778462,517,450,13,1611943267003,DUO_SUPPORT,TOP
5,KR,4960746017,161,450,13,1611941875668,DUO_SUPPORT,MID
6,KR,4960227977,234,430,13,1611928789869,SOLO,TOP
7,KR,4959573134,163,450,13,1611917788835,DUO,MID
8,KR,4957863613,2,430,13,1611842644661,NONE,JUNGLE
9,KR,4957734737,60,430,13,1611840599988,NONE,JUNGLE
10,KR,4957658677,234,430,13,1611839271788,DUO_SUPPORT,NONE
11,KR,4956689907,58,450,13,1611820833670,DUO,MID
12,KR,4956716077,76,450,13,1611819568163,DUO_SUPPORT,NONE
13,KR,4956692195,7,450,13,1611818151683,DUO_SUPPORT,MID
14,KR,4956628550,39,450,13,1611816875758,DUO_SUPPORT,NONE
15,KR,4956615403,80,450,13,1611815665209,DUO_SUPPORT,NONE
16,KR,4956630902,202,450,13,1611814041566,DUO_CARRY,MID
17,KR,4956577651,555,450,13,1611812855827,DUO_SUPPORT,NONE
18,KR,4956545499,67,450,13,1611811888586,DUO_SUPPORT,NONE
19,KR,4955000305,29,450,13,1611746343844,DUO,MID
20,KR,4954466590,39,450,13,1611738205198,DUO,TOP
21,KR,4953441620,82,450,13,1611684829632,DUO_SUPPORT,NONE
22,KR,4953328757,235,430,13,1611682706483,DUO_SUPPORT,BOTTOM
23,KR,4952940898,8,450,13,1611667705711,DUO_SUPPORT,NONE
24,KR,4952865212,201,450,13,1611666615924,DUO_SUPPORT,NONE
25,KR,4952860059,266,450,13,1611665516663,DUO_SUPPORT,NONE
26,KR,4952693815,80,450,13,1611664045481,DUO_SUPPORT,TOP
27,KR,4952640539,141,450,13,1611663051502,DUO_SUPPORT,NONE
28,KR,4952424667,497,450,13,1611661856700,DUO_SUPPORT,NONE
29,KR,4952330356,412,450,13,1611660460975,DUO_SUPPORT,TOP
