,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4846412125,147,420,13,1607871979554,DUO_SUPPORT,BOTTOM
1,KR,4846233627,112,420,13,1607868963966,SOLO,MID
2,KR,4840008334,246,420,13,1607667584937,SOLO,MID
3,KR,4839965998,61,420,13,1607666317671,DUO_SUPPORT,NONE
4,KR,4839899075,39,420,13,1607663459993,SOLO,TOP
5,KR,4839912187,236,420,13,1607660046770,DUO,MID
6,KR,4837947627,84,420,13,1607577633439,SOLO,TOP
7,KR,4835114519,39,420,13,1607441913517,DUO_SUPPORT,NONE
8,KR,4834149210,61,420,13,1607418179678,SOLO,MID
9,KR,4834144861,517,420,13,1607416091378,SOLO,MID
10,KR,4825498742,246,420,13,1607085726450,DUO_SUPPORT,NONE
11,KR,4825395946,246,420,13,1607081995386,SOLO,MID
12,KR,4822570026,39,420,13,1606976351278,SOLO,TOP
13,KR,4822276243,142,420,13,1606974516833,DUO_SUPPORT,NONE
14,KR,4822271073,246,420,13,1606971753536,DUO,MID
15,KR,4822118520,84,420,13,1606970267978,SOLO,TOP
16,KR,4821086875,112,420,13,1606914564026,SOLO,MID
17,KR,4820969360,39,420,13,1606912296442,SOLO,MID
18,KR,4820992932,61,420,13,1606910348033,SOLO,MID
19,KR,4820855797,39,420,13,1606907816409,DUO_SUPPORT,NONE
20,KR,4820900609,147,420,13,1606905853840,DUO_SUPPORT,BOTTOM
21,KR,4820814536,517,420,13,1606903096923,DUO,MID
22,KR,4820761558,246,420,13,1606901494063,SOLO,MID
23,KR,4820685503,161,420,13,1606898424453,SOLO,MID
24,KR,4820269813,147,420,13,1606895400149,DUO_SUPPORT,BOTTOM
25,KR,4818098946,142,420,13,1606807993873,SOLO,MID
26,KR,4818048146,112,420,13,1606804365271,SOLO,MID
27,KR,4817905276,246,420,13,1606801442509,SOLO,MID
28,KR,4817910078,142,420,13,1606799252557,SOLO,MID
29,KR,4815824834,142,420,13,1606717647087,SOLO,MID
