,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4839450750,526,440,13,1607652112875,DUO_SUPPORT,BOTTOM
1,KR,4839427489,526,440,13,1607650489906,DUO_SUPPORT,NONE
2,KR,4833194351,84,420,13,1607359784209,DUO_CARRY,MID
3,KR,4819441826,134,430,13,1606854482677,SOLO,MID
4,KR,4819470456,69,430,13,1606853128961,DUO,NONE
5,KR,4819389792,13,430,13,1606851427819,SOLO,MID
6,KR,4779901823,236,440,13,1605228545426,SOLO,MID
7,KR,4777740664,61,440,13,1605125979102,SOLO,MID
8,KR,4766464670,61,420,13,1604685954308,SOLO,MID
9,KR,4766348872,25,420,13,1604683101123,DUO_SUPPORT,BOTTOM
10,KR,4766283104,61,420,13,1604680532725,SOLO,MID
11,KR,4766232637,134,420,13,1604677307768,DUO_CARRY,MID
12,KR,4766220805,134,420,13,1604676763753,DUO,NONE
13,KR,4765213656,134,420,13,1604652248677,SOLO,MID
14,KR,4764895473,61,420,13,1604648959938,SOLO,MID
15,KR,4764827057,142,420,13,1604645528713,SOLO,MID
16,KR,4764800985,134,420,13,1604642610067,DUO,BOTTOM
17,KR,4764757282,142,420,13,1604640802124,DUO_SUPPORT,NONE
18,KR,4763938872,117,420,13,1604581886904,DUO_SUPPORT,BOTTOM
19,KR,4763882148,89,420,13,1604579980811,DUO_SUPPORT,NONE
20,KR,4763446936,61,420,13,1604575880939,SOLO,MID
21,KR,4763460919,25,420,13,1604574029874,DUO_SUPPORT,BOTTOM
22,KR,4763325817,89,420,13,1604572160835,DUO_SUPPORT,BOTTOM
23,KR,4762406551,134,420,13,1604503502420,DUO_SUPPORT,NONE
24,KR,4761987288,777,420,13,1604500306864,SOLO,MID
25,KR,4761861834,25,420,13,1604493472977,DUO_SUPPORT,BOTTOM
26,KR,4757528495,61,420,13,1604308149024,DUO_SUPPORT,NONE
27,KR,4757582932,4,420,13,1604306108775,DUO,MID
28,KR,4757239294,4,420,13,1604304222045,SOLO,MID
29,KR,4757283139,236,420,13,1604301932272,NONE,JUNGLE
