,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4995854623,163,420,13,1613068060650,NONE,JUNGLE
1,KR,4995841626,34,420,13,1613066069745,DUO_SUPPORT,NONE
2,KR,4995708102,246,420,13,1613063922585,SOLO,MID
3,KR,4995690062,12,420,13,1613060912445,DUO_SUPPORT,BOTTOM
4,KR,4995487795,79,420,13,1613057364626,DUO_SUPPORT,BOTTOM
5,KR,4995439144,147,420,13,1613055469706,DUO_SUPPORT,BOTTOM
6,KR,4995460111,147,420,13,1613053553583,DUO_SUPPORT,BOTTOM
7,KR,4995091508,777,420,13,1613047170181,SOLO,MID
8,KR,4994799746,268,420,13,1613044715832,SOLO,MID
9,KR,4994760633,236,420,13,1613042244734,SOLO,MID
10,KR,4994580422,236,420,13,1613039795883,NONE,JUNGLE
11,KR,4992601684,234,420,13,1612970208259,DUO_SUPPORT,NONE
12,KR,4992483469,234,420,13,1612968449127,DUO,MID
13,KR,4992451529,3,420,13,1612966357448,SOLO,MID
14,KR,4992294734,777,420,13,1612964837395,DUO_SUPPORT,NONE
15,KR,4992203952,876,420,13,1612962785083,NONE,JUNGLE
16,KR,4992141477,875,420,13,1612960359878,SOLO,MID
17,KR,4991965137,236,420,13,1612958990304,DUO_SUPPORT,NONE
18,KR,4991678734,3,420,13,1612957186443,SOLO,MID
19,KR,4991631753,3,420,13,1612955293951,DUO_SUPPORT,NONE
20,KR,4991535706,526,420,13,1612953662647,DUO_SUPPORT,BOTTOM
21,KR,4991415267,777,420,13,1612950381905,SOLO,MID
22,KR,4991337594,236,420,13,1612948054337,DUO_SUPPORT,NONE
23,KR,4991362075,777,420,13,1612946567011,DUO_SUPPORT,NONE
24,KR,4991224618,4,420,13,1612944054013,SOLO,MID
25,KR,4991166842,236,420,13,1612942003934,DUO_SUPPORT,NONE
26,KR,4991132135,61,420,13,1612940364563,DUO_SUPPORT,NONE
27,KR,4990974026,526,420,13,1612937560476,DUO_SUPPORT,BOTTOM
28,KR,4990915429,777,420,13,1612934749071,SOLO,MID
29,KR,4990858397,777,420,13,1612932529386,SOLO,MID
