,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4073265259,412,420,13,1578504491572,DUO_SUPPORT,BOTTOM
1,KR,4073270927,25,420,13,1578502078190,DUO_SUPPORT,BOTTOM
2,KR,4073154318,236,420,13,1578498976696,DUO_CARRY,BOTTOM
3,KR,4073128013,111,420,13,1578496746271,DUO_SUPPORT,BOTTOM
4,KR,4073059428,89,420,13,1578494141068,DUO_SUPPORT,BOTTOM
5,KR,4072858207,111,420,13,1578491070652,DUO_SUPPORT,BOTTOM
6,KR,4072821255,25,420,13,1578489249157,DUO_SUPPORT,BOTTOM
7,KR,4072516895,53,420,13,1578485835168,DUO_SUPPORT,BOTTOM
8,KR,4072435432,53,420,13,1578482841874,DUO_SUPPORT,BOTTOM
9,KR,4072166858,412,420,13,1578473016020,DUO_SUPPORT,NONE
10,KR,4072191734,111,420,13,1578471111018,DUO_SUPPORT,NONE
11,KR,4072042790,53,420,13,1578467716035,DUO_SUPPORT,BOTTOM
12,KR,4071967828,235,420,13,1578465826170,DUO_SUPPORT,BOTTOM
13,KR,4072021139,412,420,13,1578463304028,DUO_SUPPORT,BOTTOM
14,KR,4071887553,412,420,13,1578461652649,SOLO,TOP
15,KR,4071346762,111,420,13,1578425012284,DUO_SUPPORT,MID
16,KR,4071335049,111,420,13,1578422884071,DUO_SUPPORT,BOTTOM
17,KR,4071332204,111,420,13,1578420327331,SOLO,BOTTOM
18,KR,4071267491,223,420,13,1578417298539,DUO_SUPPORT,BOTTOM
19,KR,4071270337,412,420,13,1578413867469,DUO_SUPPORT,BOTTOM
20,KR,4071203867,412,420,13,1578411299482,DUO_SUPPORT,BOTTOM
21,KR,4070914364,5,450,13,1578400646000,DUO_SUPPORT,NONE
22,KR,4070828146,267,420,13,1578399030202,DUO_SUPPORT,BOTTOM
23,KR,4070714276,223,420,13,1578395399579,DUO_SUPPORT,BOTTOM
24,KR,4070282956,111,420,13,1578384282180,DUO_SUPPORT,BOTTOM
25,KR,4070145414,111,420,13,1578381591511,DUO_SUPPORT,BOTTOM
26,KR,4070067240,412,420,13,1578379422172,DUO_SUPPORT,BOTTOM
27,KR,4069730478,223,420,13,1578333840779,DUO_SUPPORT,NONE
28,KR,4069655380,412,420,13,1578330394828,DUO_SUPPORT,BOTTOM
29,KR,4069613039,412,420,13,1578327946134,DUO_SUPPORT,BOTTOM
