,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4912062500,4,420,13,1610303257407,SOLO,MID
1,KR,4912030506,126,420,13,1610301435725,SOLO,MID
2,KR,4911976628,84,420,13,1610299109433,DUO_CARRY,TOP
3,KR,4911903565,76,420,13,1610296768336,NONE,JUNGLE
4,KR,4911869107,25,420,13,1610295362959,DUO_SUPPORT,NONE
5,KR,4911854360,875,420,13,1610293480453,SOLO,MID
6,KR,4911758579,84,420,13,1610291489382,SOLO,MID
7,KR,4910632563,112,420,13,1610270151023,SOLO,MID
8,KR,4910534741,126,420,13,1610268074312,SOLO,MID
9,KR,4909636310,61,420,13,1610252271637,SOLO,MID
10,KR,4909236850,126,420,13,1610215209943,DUO_SUPPORT,NONE
11,KR,4909242370,777,420,13,1610213124747,SOLO,MID
12,KR,4908807150,34,450,13,1610202753626,SOLO,BOTTOM
13,KR,4907155982,126,420,13,1610174177064,NONE,JUNGLE
14,KR,4906513930,104,420,13,1610128979404,NONE,JUNGLE
15,KR,4906521616,266,420,13,1610127649945,DUO,NONE
16,KR,4906377752,777,420,13,1610125674401,DUO,TOP
17,KR,4905852837,516,420,13,1610115571376,SOLO,TOP
18,KR,4903912905,92,450,13,1610042604376,DUO_CARRY,TOP
19,KR,4903860323,84,420,13,1610039935706,DUO_SUPPORT,MID
20,KR,4903647338,61,420,13,1610038120777,SOLO,MID
21,KR,4903633829,145,420,13,1610036094849,SOLO,MID
22,KR,4903548900,14,420,13,1610034019092,SOLO,MID
23,KR,4903484593,63,450,13,1610031832668,DUO,MID
24,KR,4901635328,68,420,13,1609955777727,SOLO,MID
25,KR,4901593568,14,420,13,1609954088285,DUO_CARRY,MID
26,KR,4900182273,145,420,13,1609916314236,SOLO,MID
27,KR,4900167522,126,420,13,1609914472546,DUO,MID
28,KR,4900174484,61,420,13,1609913195011,DUO,NONE
29,KR,4899989978,34,420,13,1609910889573,SOLO,MID
