,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4989161583,164,430,13,1612868235738,DUO,NONE
1,KR,4945516113,41,420,13,1611425316137,SOLO,TOP
2,KR,4945570311,145,420,13,1611423109005,DUO_SUPPORT,NONE
3,KR,4945450823,150,420,13,1611419873208,SOLO,TOP
4,KR,4945198143,84,420,13,1611416267495,SOLO,TOP
5,KR,4935016768,236,420,13,1611120533855,DUO_SUPPORT,NONE
6,KR,4934621055,164,420,13,1611085531296,SOLO,TOP
7,KR,4934527982,266,420,13,1611081704994,SOLO,TOP
8,KR,4934525845,12,420,13,1611079675417,DUO_SUPPORT,BOTTOM
9,KR,4934571859,164,420,13,1611077464755,DUO_SUPPORT,NONE
10,KR,4934468611,126,420,13,1611075464772,SOLO,TOP
11,KR,4934414336,164,420,13,1611072969587,SOLO,TOP
12,KR,4933364909,39,420,13,1611050341831,DUO,TOP
13,KR,4932783324,150,420,13,1611033980301,SOLO,TOP
14,KR,4928193145,142,450,13,1610869204993,DUO_SUPPORT,NONE
15,KR,4928047701,38,450,13,1610868055108,DUO_SUPPORT,NONE
16,KR,4927165997,150,420,13,1610824263777,SOLO,TOP
17,KR,4927163908,516,420,13,1610822682299,SOLO,TOP
18,KR,4927171275,516,420,13,1610821080648,DUO_SUPPORT,NONE
19,KR,4924808168,246,450,13,1610775337567,DUO_SUPPORT,TOP
20,KR,4924190350,7,450,13,1610737135965,DUO_SUPPORT,NONE
21,KR,4924085262,164,420,13,1610733884381,SOLO,TOP
22,KR,4924011957,150,420,13,1610731707441,SOLO,TOP
23,KR,4923948162,41,420,13,1610730418462,DUO_SUPPORT,NONE
24,KR,4923943435,150,420,13,1610728692480,DUO_SUPPORT,NONE
25,KR,4923847341,150,420,13,1610726818176,SOLO,TOP
26,KR,4923728679,150,420,13,1610724399541,SOLO,TOP
27,KR,4923692361,114,420,13,1610722770419,DUO_SUPPORT,NONE
28,KR,4922280162,421,450,13,1610688546629,DUO_SUPPORT,MID
29,KR,4921396409,150,420,13,1610642255741,SOLO,TOP
