,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4833944063,876,420,13,1607410076130,NONE,JUNGLE
1,KR,4833980760,120,420,13,1607408855101,DUO_SUPPORT,NONE
2,KR,4833806017,120,420,13,1607406513402,NONE,JUNGLE
3,KR,4833870727,236,420,13,1607404184771,DUO_CARRY,MID
4,KR,4833080969,421,420,13,1607352749731,DUO_SUPPORT,NONE
5,KR,4832955458,876,420,13,1607350624314,NONE,JUNGLE
6,KR,4832951428,120,420,13,1607349277119,DUO_SUPPORT,NONE
7,KR,4832422033,120,420,13,1607340119993,DUO_SUPPORT,NONE
8,KR,4832317151,421,420,13,1607338095467,NONE,JUNGLE
9,KR,4832292717,876,420,13,1607336238906,NONE,JUNGLE
10,KR,4832205505,2,420,13,1607332819912,NONE,JUNGLE
11,KR,4832230620,141,420,13,1607330551821,NONE,JUNGLE
12,KR,4832096327,104,420,13,1607328048546,NONE,JUNGLE
13,KR,4832070540,104,420,13,1607324990386,NONE,JUNGLE
14,KR,4831627162,876,420,13,1607318157299,NONE,JUNGLE
15,KR,4831069506,104,420,13,1607267713777,NONE,JUNGLE
16,KR,4830958463,141,420,13,1607264060930,NONE,JUNGLE
17,KR,4830912696,2,420,13,1607262102262,NONE,JUNGLE
18,KR,4830675334,876,420,13,1607260102467,NONE,JUNGLE
19,KR,4830581342,120,420,13,1607258563660,DUO_SUPPORT,NONE
20,KR,4830534332,120,420,13,1607257010339,NONE,JUNGLE
21,KR,4830397664,876,420,13,1607254939592,DUO_SUPPORT,NONE
22,KR,4830337231,421,420,13,1607252097090,DUO_SUPPORT,NONE
23,KR,4830311317,876,420,13,1607250084550,NONE,JUNGLE
24,KR,4830211364,120,420,13,1607246723174,DUO_SUPPORT,NONE
25,KR,4830046282,120,420,13,1607244892632,NONE,JUNGLE
26,KR,4830010884,876,420,13,1607243008891,DUO_SUPPORT,NONE
27,KR,4829755067,120,420,13,1607241174014,NONE,JUNGLE
28,KR,4829646372,104,420,13,1607238512910,NONE,JUNGLE
29,KR,4829622899,203,420,13,1607237258157,DUO_SUPPORT,NONE
