,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4848653490,145,420,13,1607968409122,DUO_SUPPORT,NONE
1,KR,4848601448,145,420,13,1607966108496,DUO_SUPPORT,NONE
2,KR,4848498749,145,420,13,1607964299038,DUO_CARRY,BOTTOM
3,KR,4848535740,266,420,13,1607962973010,DUO_SUPPORT,NONE
4,KR,4848522357,875,420,13,1607961156018,DUO_SUPPORT,NONE
5,KR,4848428087,360,420,13,1607959292863,DUO_SUPPORT,NONE
6,KR,4844296076,145,420,13,1607795967158,DUO_CARRY,BOTTOM
7,KR,4841714177,145,420,13,1607713444468,SOLO,BOTTOM
8,KR,4841811452,360,420,13,1607711546472,DUO_CARRY,BOTTOM
9,KR,4841428113,126,420,13,1607704277727,SOLO,TOP
10,KR,4841392704,145,420,13,1607702165613,DUO_CARRY,BOTTOM
11,KR,4841277180,81,420,13,1607700233065,DUO_CARRY,BOTTOM
12,KR,4839281246,21,420,13,1607622354613,DUO_CARRY,BOTTOM
13,KR,4839205438,51,420,13,1607618061906,DUO_CARRY,BOTTOM
14,KR,4839211054,236,420,13,1607615659302,DUO_SUPPORT,NONE
15,KR,4837987323,145,420,13,1607582451719,DUO_CARRY,BOTTOM
16,KR,4837313635,21,420,13,1607537760227,DUO_CARRY,BOTTOM
17,KR,4837341215,360,420,13,1607535443131,DUO_SUPPORT,NONE
18,KR,4836821372,203,420,13,1607514733039,NONE,JUNGLE
19,KR,4836695407,22,420,13,1607512581515,DUO_CARRY,BOTTOM
20,KR,4836670558,360,420,13,1607510893633,DUO_SUPPORT,NONE
21,KR,4835207924,360,420,13,1607451225852,DUO_CARRY,BOTTOM
22,KR,4835195813,145,420,13,1607449065001,DUO_CARRY,BOTTOM
23,KR,4831259941,202,420,13,1607283611827,SOLO,BOTTOM
24,KR,4831200281,145,420,13,1607268231704,DUO_CARRY,BOTTOM
25,KR,4831084090,236,420,13,1607265736298,DUO_CARRY,BOTTOM
26,KR,4830874329,145,420,13,1607262543924,DUO_CARRY,BOTTOM
27,KR,4830527347,498,420,13,1607257700733,DUO,NONE
28,KR,4829040031,4,450,13,1607192468788,DUO_SUPPORT,NONE
29,KR,4828747911,59,450,13,1607190956709,DUO_SUPPORT,NONE
