,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4994132110,77,830,13,1613029158494,DUO_SUPPORT,NONE
1,KR,4993978618,18,830,13,1613028155143,DUO_SUPPORT,NONE
2,KR,4993985880,360,830,13,1613027498210,DUO,NONE
3,KR,4993983410,236,830,13,1613026913804,DUO,NONE
4,KR,4993907239,18,900,13,1613025421440,DUO_SUPPORT,NONE
5,KR,4993952201,145,830,13,1613024412013,DUO_SUPPORT,NONE
6,KR,4965402092,2,830,13,1612090023242,DUO,NONE
7,KR,4965289257,2,830,13,1612089123691,DUO_SUPPORT,NONE
8,KR,4965371842,84,830,13,1612087619920,DUO,MID
9,KR,4965255914,18,830,13,1612085833270,DUO_SUPPORT,NONE
10,KR,4965213596,115,830,13,1612085029979,DUO,NONE
11,KR,4965210749,236,830,13,1612084261051,DUO,NONE
12,KR,4943560420,236,830,13,1611388499704,DUO_SUPPORT,NONE
13,KR,4917948322,39,840,13,1610531756046,DUO_SUPPORT,NONE
14,KR,4900470472,106,840,13,1609924005772,DUO_SUPPORT,NONE
15,KR,4900368072,81,840,13,1609923062393,DUO_SUPPORT,NONE
16,KR,4900375099,875,840,13,1609921781370,DUO_SUPPORT,NONE
17,KR,4891250146,21,2020,13,1609574173273,DUO,NONE
18,KR,4891017707,21,2010,13,1609573126103,DUO,NONE
19,KR,4891043288,21,2000,13,1609572173167,NONE,NONE
