,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4843708429,30,1300,13,1607785121132,DUO_SUPPORT,NONE
1,KR,4843682995,79,1300,13,1607783562949,DUO_SUPPORT,NONE
2,KR,4843637638,104,1300,13,1607782210803,DUO_SUPPORT,NONE
3,KR,4843622099,120,1300,13,1607780688738,DUO_SUPPORT,NONE
4,KR,4842810014,21,420,13,1607762524034,DUO_SUPPORT,NONE
5,KR,4842613685,202,420,13,1607760526127,DUO_SUPPORT,NONE
6,KR,4842488251,21,420,13,1607758838217,SOLO,BOTTOM
7,KR,4841517075,145,420,13,1607708392204,DUO_SUPPORT,NONE
8,KR,4841472948,360,420,13,1607706012326,SOLO,BOTTOM
9,KR,4840760607,777,1300,13,1607684117238,DUO,NONE
10,KR,4840367903,84,1300,13,1607682992622,DUO_SUPPORT,NONE
11,KR,4839344832,145,420,13,1607627787918,DUO_CARRY,BOTTOM
12,KR,4839293615,202,420,13,1607624848825,DUO_CARRY,BOTTOM
13,KR,4837305321,81,420,13,1607539790140,DUO_SUPPORT,NONE
14,KR,4836895143,164,450,13,1607519031972,DUO_SUPPORT,NONE
15,KR,4836870252,3,420,13,1607517608321,SOLO,MID
16,KR,4835160971,202,420,13,1607444570644,DUO_CARRY,BOTTOM
17,KR,4835087293,202,420,13,1607442864026,DUO,TOP
18,KR,4834205961,202,420,13,1607420914550,DUO,NONE
19,KR,4834108193,523,420,13,1607417268790,DUO_SUPPORT,NONE
20,KR,4834135192,202,420,13,1607416027505,DUO_SUPPORT,NONE
21,KR,4833294312,523,420,13,1607373574654,SOLO,BOTTOM
22,KR,4833254359,202,420,13,1607371305173,DUO_SUPPORT,NONE
23,KR,4832226739,81,420,13,1607333598590,DUO_CARRY,BOTTOM
24,KR,4830449670,523,420,13,1607255739591,DUO_SUPPORT,NONE
25,KR,4830298504,145,420,13,1607252296468,DUO_SUPPORT,NONE
26,KR,4830302202,202,420,13,1607250328107,DUO_CARRY,BOTTOM
27,KR,4824954572,202,420,13,1607073160425,DUO_SUPPORT,NONE
28,KR,4823935962,777,430,13,1607018828421,NONE,JUNGLE
29,KR,4823943888,517,430,13,1607017112747,DUO,MID
