,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4837086253,777,420,13,1607526533563,SOLO,MID
1,KR,4834327790,61,420,13,1607425873389,DUO,NONE
2,KR,4834292298,131,420,13,1607423585632,SOLO,MID
3,KR,4834206269,142,420,13,1607421094063,SOLO,MID
4,KR,4834182423,38,420,13,1607419125380,DUO,TOP
5,KR,4834133882,245,420,13,1607415439970,SOLO,MID
6,KR,4834049939,134,420,13,1607413847433,DUO_SUPPORT,NONE
7,KR,4833129547,39,420,13,1607357142452,DUO,TOP
8,KR,4833086947,236,420,13,1607355448085,DUO_SUPPORT,NONE
9,KR,4833111604,69,420,13,1607353150322,SOLO,MID
10,KR,4833025101,134,420,13,1607350889736,SOLO,MID
11,KR,4832122222,142,420,13,1607326256549,SOLO,MID
12,KR,4831948690,84,420,13,1607324409293,DUO,MID
13,KR,4831953333,245,420,13,1607321728252,SOLO,MID
14,KR,4831628519,61,420,13,1607318897296,SOLO,MID
15,KR,4821240156,61,420,13,1606915608565,DUO,MID
16,KR,4821074032,517,420,13,1606913669006,DUO_SUPPORT,NONE
17,KR,4820958128,164,420,13,1606911866994,DUO_SUPPORT,NONE
18,KR,4820970817,39,420,13,1606909629258,DUO_SUPPORT,NONE
19,KR,4820934073,13,420,13,1606907246872,SOLO,MID
20,KR,4820827091,134,420,13,1606904276071,DUO_SUPPORT,NONE
21,KR,4820708971,61,420,13,1606900216444,SOLO,MID
22,KR,4820674402,61,420,13,1606897806412,DUO,TOP
23,KR,4818284814,84,420,13,1606812525420,DUO_SUPPORT,NONE
24,KR,4817360309,39,420,13,1606757487711,DUO_SUPPORT,NONE
25,KR,4817236738,142,420,13,1606754691167,SOLO,MID
26,KR,4817184630,236,420,13,1606752779345,DUO_SUPPORT,NONE
27,KR,4815316250,517,420,13,1606681377392,SOLO,MID
28,KR,4815276171,61,420,13,1606679004676,SOLO,MID
29,KR,4815216328,61,420,13,1606676362177,SOLO,MID
