,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4838141100,12,420,13,1607584394306,DUO_SUPPORT,BOTTOM
1,KR,4823678655,81,420,13,1607008820024,DUO_CARRY,BOTTOM
2,KR,4820940459,12,420,13,1606905804257,DUO_SUPPORT,BOTTOM
3,KR,4818709604,523,420,13,1606826058568,SOLO,BOTTOM
4,KR,4817176160,81,420,13,1606753205834,DUO,NONE
5,KR,4816814829,202,420,13,1606745188778,DUO_CARRY,BOTTOM
6,KR,4816303040,81,420,13,1606730605233,DUO_CARRY,BOTTOM
7,KR,4815223480,145,420,13,1606673569651,DUO_CARRY,BOTTOM
8,KR,4814437695,523,420,13,1606651650645,DUO_CARRY,BOTTOM
9,KR,4814234964,202,420,13,1606647740458,DUO_CARRY,BOTTOM
10,KR,4813977726,81,420,13,1606645475904,DUO_CARRY,BOTTOM
11,KR,4799876048,202,420,13,1606058482021,SOLO,BOTTOM
12,KR,4799273854,202,420,13,1606045810395,DUO_CARRY,BOTTOM
13,KR,4794124572,145,420,13,1605857758446,DUO_SUPPORT,NONE
14,KR,4790607466,145,420,13,1605689886821,DUO_CARRY,BOTTOM
15,KR,4790682494,145,420,13,1605688070751,DUO,TOP
16,KR,4789762191,145,420,13,1605627576540,DUO_CARRY,BOTTOM
17,KR,4789188106,236,420,13,1605612294942,SOLO,TOP
18,KR,4788469167,202,420,13,1605586038963,DUO_CARRY,BOTTOM
19,KR,4788445636,145,420,13,1605582566369,DUO_CARRY,BOTTOM
20,KR,4782678403,8,450,13,1605337804368,SOLO,TOP
21,KR,4782624575,21,450,13,1605336238525,DUO,TOP
22,KR,4765885378,145,420,13,1604670299124,DUO_CARRY,BOTTOM
23,KR,4765787736,202,420,13,1604668519770,DUO_CARRY,BOTTOM
24,KR,4764637393,360,420,13,1604634257630,DUO_CARRY,BOTTOM
25,KR,4760197985,523,420,13,1604418954761,DUO_CARRY,BOTTOM
26,KR,4760182617,41,420,13,1604416802013,SOLO,TOP
27,KR,4760125635,360,420,13,1604414631112,SOLO,BOTTOM
28,KR,4759980250,523,420,13,1604410164960,DUO_CARRY,BOTTOM
29,KR,4759880921,236,420,13,1604407764580,DUO_CARRY,BOTTOM
