,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4993945208,360,420,13,1613025220177,DUO_CARRY,BOTTOM
1,KR,4991648539,523,420,13,1612957045160,DUO_SUPPORT,NONE
2,KR,4991703938,41,420,13,1612956011459,DUO_SUPPORT,NONE
3,KR,4991525548,360,420,13,1612953515153,DUO_CARRY,BOTTOM
4,KR,4990871287,360,420,13,1612933035243,DUO_CARRY,BOTTOM
5,KR,4990806410,523,420,13,1612931357404,DUO_CARRY,BOTTOM
6,KR,4988129722,67,420,13,1612844469067,DUO_CARRY,BOTTOM
7,KR,4973749785,523,420,13,1612382223429,SOLO,BOTTOM
8,KR,4973688238,235,420,13,1612379931355,DUO_SUPPORT,NONE
9,KR,4973686120,202,420,13,1612377584349,DUO_CARRY,BOTTOM
10,KR,4972148239,37,450,13,1612332104460,DUO_SUPPORT,NONE
11,KR,4972135333,24,450,13,1612330879961,DUO_SUPPORT,NONE
12,KR,4972017767,523,420,13,1612327670431,DUO_CARRY,BOTTOM
13,KR,4972014231,523,420,13,1612325986323,DUO_SUPPORT,NONE
14,KR,4968938758,145,420,13,1612203368275,DUO_CARRY,BOTTOM
15,KR,4968974431,498,420,13,1612200874570,DUO_SUPPORT,NONE
16,KR,4968879886,145,420,13,1612198214703,DUO_CARRY,BOTTOM
17,KR,4968808544,67,420,13,1612196936000,DUO_SUPPORT,NONE
18,KR,4968852551,360,420,13,1612194726426,DUO_CARRY,BOTTOM
19,KR,4968727834,360,420,13,1612193032104,DUO_SUPPORT,NONE
20,KR,4966784176,202,420,13,1612138234986,DUO_CARRY,BOTTOM
21,KR,4966743683,67,420,13,1612135897688,DUO_CARRY,BOTTOM
22,KR,4966691570,81,420,13,1612128652107,SOLO,BOTTOM
23,KR,4966639790,18,420,13,1612126964878,DUO_CARRY,BOTTOM
24,KR,4966658353,360,420,13,1612124943890,DUO_CARRY,BOTTOM
25,KR,4966587426,54,420,13,1612121408408,DUO,NONE
26,KR,4963994566,54,420,13,1612050756787,NONE,JUNGLE
27,KR,4964072224,145,420,13,1612048068430,DUO_SUPPORT,NONE
28,KR,4963936294,67,420,13,1612036990505,DUO_CARRY,BOTTOM
29,KR,4963961086,110,420,13,1612032595715,DUO_CARRY,BOTTOM
