,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4846229639,163,430,13,1607870865304,NONE,JUNGLE
1,KR,4832757581,360,420,13,1607348114548,DUO_CARRY,BOTTOM
2,KR,4832548853,69,420,13,1607345591037,DUO,MID
3,KR,4832522939,236,420,13,1607343686333,DUO_CARRY,BOTTOM
4,KR,4832368243,67,420,13,1607341846712,DUO_SUPPORT,NONE
5,KR,4832344159,81,420,13,1607337187302,DUO_CARRY,BOTTOM
6,KR,4832198622,18,420,13,1607334254630,DUO,NONE
7,KR,4832162123,145,420,13,1607330722089,DUO_CARRY,BOTTOM
8,KR,4832077275,81,420,13,1607328374483,DUO_CARRY,BOTTOM
9,KR,4832132282,81,420,13,1607326392654,DUO_CARRY,BOTTOM
10,KR,4831958762,236,420,13,1607324490876,DUO_CARRY,BOTTOM
11,KR,4831305960,18,420,13,1607278771353,DUO_CARRY,BOTTOM
12,KR,4831333556,69,420,13,1607276804319,DUO,TOP
13,KR,4831272080,236,420,13,1607274683903,DUO_CARRY,BOTTOM
14,KR,4831176816,145,420,13,1607271216558,DUO_CARRY,BOTTOM
15,KR,4831174057,22,420,13,1607269743367,DUO_SUPPORT,NONE
16,KR,4831046664,145,420,13,1607266487030,DUO_CARRY,BOTTOM
17,KR,4830948679,360,420,13,1607264142386,DUO_CARRY,BOTTOM
18,KR,4830834523,22,420,13,1607262365098,DUO_CARRY,BOTTOM
19,KR,4830488644,236,420,13,1607258024629,DUO_CARRY,BOTTOM
20,KR,4830450257,69,420,13,1607255556601,NONE,JUNGLE
21,KR,4830309290,236,420,13,1607252592114,DUO_CARRY,BOTTOM
22,KR,4830291388,145,420,13,1607250036579,DUO_CARRY,BOTTOM
23,KR,4830176397,236,420,13,1607248360438,DUO_CARRY,BOTTOM
24,KR,4828819958,67,420,13,1607193094435,NONE,JUNGLE
25,KR,4828784715,145,420,13,1607189291614,DUO_CARRY,BOTTOM
26,KR,4828659994,22,420,13,1607187244929,DUO_CARRY,BOTTOM
27,KR,4828538100,236,420,13,1607182667520,DUO_CARRY,BOTTOM
28,KR,4828530642,236,420,13,1607180350299,DUO_CARRY,BOTTOM
29,KR,4828353335,236,420,13,1607178013572,SOLO,BOTTOM
