,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4998149764,142,420,13,1613139140483,DUO,TOP
1,KR,4997961098,875,420,13,1613135110903,DUO_SUPPORT,NONE
2,KR,4997700691,80,420,13,1613132782982,SOLO,TOP
3,KR,4995819056,80,420,13,1613070886213,SOLO,TOP
4,KR,4995824567,517,420,13,1613067458883,DUO,TOP
5,KR,4995709587,875,420,13,1613064624636,SOLO,MID
6,KR,4995693441,58,420,13,1613062104304,SOLO,TOP
7,KR,4995654328,134,420,13,1613059476825,SOLO,MID
8,KR,4995496760,268,420,13,1613057109559,SOLO,MID
9,KR,4995387257,236,420,13,1613054824998,DUO,NONE
10,KR,4994976088,142,420,13,1613045984167,SOLO,MID
11,KR,4994032101,268,420,13,1613026897606,DUO_CARRY,BOTTOM
12,KR,4992886097,236,420,13,1612980794417,SOLO,MID
13,KR,4992825778,80,420,13,1612976627975,SOLO,TOP
14,KR,4992688771,80,420,13,1612974437343,NONE,JUNGLE
15,KR,4992741620,80,420,13,1612972662187,DUO,TOP
16,KR,4992630516,268,420,13,1612969993503,SOLO,MID
17,KR,4992378193,80,420,13,1612967386443,DUO_SUPPORT,NONE
18,KR,4992318589,134,420,13,1612965589688,DUO_SUPPORT,NONE
19,KR,4991269182,134,420,13,1612945704852,DUO,BOTTOM
20,KR,4991114767,134,420,13,1612941005627,SOLO,MID
21,KR,4990127427,134,420,13,1612895133814,DUO_SUPPORT,NONE
22,KR,4990015742,68,420,13,1612888884649,DUO_SUPPORT,NONE
23,KR,4989888876,80,420,13,1612886381689,SOLO,MID
24,KR,4989799417,131,420,13,1612883717210,SOLO,MID
25,KR,4989841838,68,420,13,1612882012324,DUO,NONE
26,KR,4988666205,236,420,13,1612860555658,SOLO,MID
27,KR,4987159063,134,420,13,1612795767407,DUO_SUPPORT,NONE
28,KR,4987044639,58,420,13,1612792561999,NONE,JUNGLE
29,KR,4986953005,58,420,13,1612790323458,DUO_SUPPORT,NONE
