,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4849574367,80,420,13,1608022522381,SOLO,MID
1,KR,4848596422,236,420,13,1607970664725,SOLO,MID
2,KR,4848622475,875,420,13,1607967051011,SOLO,MID
3,KR,4848557835,34,420,13,1607964617386,SOLO,MID
4,KR,4848525408,34,420,13,1607962752719,SOLO,MID
5,KR,4848531868,127,420,13,1607960968730,DUO_SUPPORT,NONE
6,KR,4848323348,61,420,13,1607954144945,SOLO,MID
7,KR,4848082100,236,420,13,1607947995603,SOLO,MID
8,KR,4847898493,517,420,13,1607943895330,SOLO,TOP
9,KR,4847196211,134,420,13,1607926877116,SOLO,MID
10,KR,4847173049,39,420,13,1607925342099,DUO,NONE
11,KR,4847115666,517,420,13,1607922137292,SOLO,MID
12,KR,4847070756,142,420,13,1607919222483,DUO_SUPPORT,NONE
13,KR,4844942830,3,430,13,1607840732258,DUO_CARRY,MID
14,KR,4844828173,134,430,13,1607838880169,DUO_SUPPORT,NONE
15,KR,4843623501,236,420,13,1607781112376,SOLO,MID
16,KR,4843440473,80,420,13,1607775453060,SOLO,MID
17,KR,4833235633,3,420,13,1607361411739,DUO_SUPPORT,NONE
18,KR,4833162054,517,420,13,1607357812511,SOLO,MID
19,KR,4833076815,517,420,13,1607355101396,DUO_SUPPORT,NONE
20,KR,4832915272,142,420,13,1607350299802,SOLO,MID
21,KR,4770944822,80,420,13,1604839356317,DUO_SUPPORT,NONE
22,KR,4765972189,84,420,13,1604671828623,DUO,TOP
23,KR,4765870545,236,420,13,1604669180479,SOLO,MID
24,KR,4765740619,236,420,13,1604664457642,SOLO,MID
25,KR,4764110004,3,420,13,1604584853328,DUO_SUPPORT,NONE
26,KR,4761817787,13,420,13,1604494931908,DUO,TOP
27,KR,4758202193,3,420,13,1604324837458,SOLO,MID
28,KR,4758045454,4,420,13,1604320659931,SOLO,MID
29,KR,4756282322,517,420,13,1604237393913,DUO,TOP
