,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4848460124,34,420,13,1607959767077,DUO,TOP
1,KR,4848393671,126,420,13,1607957304777,SOLO,MID
2,KR,4847494001,126,420,13,1607934525806,SOLO,MID
3,KR,4845745667,34,420,13,1607856221325,SOLO,MID
4,KR,4844424967,245,1300,13,1607804996571,DUO_SUPPORT,NONE
5,KR,4844374287,266,1300,13,1607803360665,DUO_SUPPORT,NONE
6,KR,4844363867,39,1300,13,1607802289415,DUO_SUPPORT,NONE
7,KR,4844346084,34,420,13,1607796738027,DUO_CARRY,MID
8,KR,4841510305,39,420,13,1607705094819,SOLO,MID
9,KR,4841387681,266,1300,13,1607703923511,DUO,NONE
10,KR,4841424674,266,1300,13,1607702871852,DUO,NONE
11,KR,4841420715,266,1300,13,1607701472639,DUO_SUPPORT,NONE
12,KR,4841257939,266,1300,13,1607700259821,DUO_SUPPORT,NONE
13,KR,4841313183,268,1300,13,1607698973918,DUO_SUPPORT,NONE
14,KR,4840019270,126,420,13,1607668073918,DUO_SUPPORT,NONE
15,KR,4839966332,163,420,13,1607666456879,NONE,JUNGLE
16,KR,4839293760,121,450,13,1607624839159,DUO_SUPPORT,NONE
17,KR,4839312157,34,450,13,1607623560594,DUO_SUPPORT,NONE
18,KR,4839300403,126,420,13,1607621730025,DUO,TOP
19,KR,4839206962,34,420,13,1607619027690,SOLO,MID
20,KR,4839118528,34,420,13,1607614425060,SOLO,MID
21,KR,4839063098,34,420,13,1607611747335,SOLO,MID
22,KR,4837975912,39,420,13,1607581595676,SOLO,MID
23,KR,4837300866,163,420,13,1607534944715,DUO_SUPPORT,NONE
24,KR,4837102023,82,450,13,1607524661592,DUO_CARRY,TOP
25,KR,4836986110,245,420,13,1607522654910,DUO,TOP
26,KR,4836037732,126,420,13,1607496481847,SOLO,MID
27,KR,4835973360,126,420,13,1607494491099,SOLO,MID
28,KR,4835197388,126,420,13,1607450635172,SOLO,TOP
29,KR,4835195825,84,420,13,1607449081394,SOLO,MID
