,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4834913410,555,420,13,1607434063770,DUO_SUPPORT,BOTTOM
1,KR,4834662819,141,420,13,1607430316169,NONE,JUNGLE
2,KR,4834445233,203,420,13,1607428013430,NONE,JUNGLE
3,KR,4834308555,141,420,13,1607425970522,NONE,JUNGLE
4,KR,4834265289,104,420,13,1607424418111,DUO_SUPPORT,NONE
5,KR,4834129599,157,450,13,1607417960207,DUO_SUPPORT,NONE
6,KR,4834135231,141,420,13,1607416054920,NONE,JUNGLE
7,KR,4834102073,107,420,13,1607414348727,NONE,JUNGLE
8,KR,4834037229,104,420,13,1607412340980,NONE,JUNGLE
9,KR,4833945585,203,420,13,1607410804400,NONE,JUNGLE
10,KR,4833816185,107,420,13,1607406824170,NONE,JUNGLE
11,KR,4833724812,121,420,13,1607405452883,DUO_SUPPORT,NONE
12,KR,4833576759,104,420,13,1607402193855,NONE,JUNGLE
13,KR,4833475859,89,420,13,1607400376307,DUO_SUPPORT,BOTTOM
14,KR,4833320281,142,450,13,1607366284596,DUO_SUPPORT,NONE
15,KR,4833238800,126,450,13,1607364487672,DUO_SUPPORT,NONE
16,KR,4833244575,141,420,13,1607360913425,NONE,JUNGLE
17,KR,4833153804,104,420,13,1607358877489,NONE,JUNGLE
18,KR,4833086247,141,420,13,1607355047626,NONE,JUNGLE
19,KR,4833080969,104,420,13,1607352749731,DUO_SUPPORT,NONE
20,KR,4832975652,104,420,13,1607350778177,NONE,JUNGLE
21,KR,4832920473,104,420,13,1607348755330,NONE,JUNGLE
22,KR,4832781911,121,420,13,1607346365312,NONE,JUNGLE
23,KR,4832548200,104,420,13,1607345447467,DUO,NONE
24,KR,4832520804,60,420,13,1607342940154,NONE,JUNGLE
25,KR,4832403338,120,420,13,1607340424717,NONE,JUNGLE
26,KR,4832198262,104,420,13,1607334061141,DUO_SUPPORT,NONE
27,KR,4832200846,104,420,13,1607330444597,NONE,JUNGLE
28,KR,4832096327,12,420,13,1607328048546,DUO_SUPPORT,BOTTOM
29,KR,4832051325,12,420,13,1607325217974,DUO_SUPPORT,BOTTOM
