,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4846732305,115,450,13,1607883492228,DUO_SUPPORT,TOP
1,KR,4846770787,39,1300,13,1607882479439,DUO_CARRY,NONE
2,KR,4846605393,145,420,13,1607878507444,DUO,MID
3,KR,4846641627,67,420,13,1607876926387,DUO_SUPPORT,NONE
4,KR,4846550738,145,420,13,1607875480565,DUO_SUPPORT,NONE
5,KR,4846366152,145,420,13,1607873436729,DUO_CARRY,BOTTOM
6,KR,4846342963,202,420,13,1607871974283,DUO,NONE
7,KR,4846247841,145,420,13,1607870483909,DUO_SUPPORT,NONE
8,KR,4846069373,145,420,13,1607867407071,DUO_CARRY,BOTTOM
9,KR,4846064125,61,420,13,1607865988888,DUO_SUPPORT,NONE
10,KR,4846007929,238,450,13,1607864315511,DUO_SUPPORT,NONE
11,KR,4845812032,55,450,13,1607857515355,DUO_SUPPORT,NONE
12,KR,4843063458,145,420,13,1607767017288,DUO_CARRY,BOTTOM
13,KR,4842777815,523,420,13,1607765031893,DUO_SUPPORT,NONE
14,KR,4842283498,517,420,13,1607750641311,SOLO,MID
15,KR,4841814829,202,420,13,1607715176691,DUO_CARRY,BOTTOM
16,KR,4841752844,81,420,13,1607712534887,DUO_CARRY,BOTTOM
17,KR,4841529009,202,420,13,1607709721809,DUO_SUPPORT,NONE
18,KR,4841495925,145,420,13,1607707635752,DUO_CARRY,BOTTOM
19,KR,4841501961,202,420,13,1607705718935,DUO,MID
20,KR,4841355691,360,420,13,1607703043401,DUO_CARRY,BOTTOM
21,KR,4841339590,89,420,13,1607701187320,DUO_SUPPORT,BOTTOM
22,KR,4841184135,145,420,13,1607696376783,DUO_CARRY,BOTTOM
23,KR,4840002135,202,420,13,1607664875792,SOLO,BOTTOM
24,KR,4839335854,51,420,13,1607628660617,DUO,NONE
25,KR,4839255343,202,420,13,1607626363267,DUO_CARRY,BOTTOM
26,KR,4839253597,236,420,13,1607624245815,SOLO,MID
27,KR,4839281290,81,420,13,1607622385583,DUO_CARRY,BOTTOM
28,KR,4839245320,84,420,13,1607618406775,SOLO,MID
29,KR,4839183289,84,420,13,1607616624985,DUO_SUPPORT,NONE
