,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4074864361,157,420,13,1578586780785,SOLO,TOP
1,KR,4074804365,157,420,13,1578586242328,DUO,NONE
2,KR,4074679109,157,420,13,1578581025303,SOLO,MID
3,KR,4073270927,133,420,13,1578502078190,SOLO,TOP
4,KR,4071340429,236,420,13,1578419141846,SOLO,MID
5,KR,4071284653,236,420,13,1578416138439,SOLO,TOP
6,KR,4071236811,266,420,13,1578413100419,SOLO,TOP
7,KR,4071203442,92,420,13,1578411165377,DUO,NONE
8,KR,4069647318,133,420,13,1578330902061,SOLO,TOP
9,KR,4069651730,164,420,13,1578328384477,SOLO,TOP
10,KR,4069558858,157,420,13,1578326450023,SOLO,TOP
11,KR,4069468661,157,420,13,1578322388647,DUO_SUPPORT,NONE
12,KR,4069388727,157,420,13,1578319792902,SOLO,TOP
13,KR,4068624262,13,420,13,1578300871199,SOLO,TOP
14,KR,4068516679,157,420,13,1578297722209,DUO,TOP
15,KR,4068486876,82,420,13,1578295290764,SOLO,TOP
16,KR,4068432172,266,420,13,1578292238709,SOLO,TOP
17,KR,4068024562,157,420,13,1578245336021,SOLO,TOP
18,KR,4067982794,145,420,13,1578243705125,DUO_SUPPORT,NONE
19,KR,4067869367,157,420,13,1578242217977,DUO_SUPPORT,NONE
20,KR,4067844908,516,420,13,1578239941318,SOLO,TOP
21,KR,4067241110,131,420,13,1578225438343,SOLO,TOP
22,KR,4067183360,157,420,13,1578223699671,DUO_SUPPORT,NONE
23,KR,4067098000,266,420,13,1578222390235,DUO_SUPPORT,NONE
24,KR,4066858778,157,420,13,1578214448495,DUO,MID
25,KR,4066803688,13,420,13,1578210826056,DUO_SUPPORT,NONE
26,KR,4066684454,51,420,13,1578208053650,DUO_CARRY,BOTTOM
27,KR,4066581842,145,420,13,1578204737178,DUO_CARRY,BOTTOM
28,KR,4066374547,157,420,13,1578202215385,SOLO,TOP
29,KR,4066248838,157,420,13,1578200264955,DUO,MID
