,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4834893669,517,420,13,1607433995090,DUO,TOP
1,KR,4834683181,150,420,13,1607430482604,SOLO,TOP
2,KR,4834447065,38,420,13,1607428649031,SOLO,TOP
3,KR,4833811995,84,420,13,1607404564215,DUO_SUPPORT,NONE
4,KR,4833576759,10,420,13,1607402193855,SOLO,TOP
5,KR,4833493783,517,420,13,1607399467040,SOLO,TOP
6,KR,4832934661,875,420,13,1607350217293,SOLO,TOP
7,KR,4832814648,58,420,13,1607347381346,SOLO,TOP
8,KR,4832483597,18,420,13,1607343601780,DUO_SUPPORT,NONE
9,KR,4832411397,62,420,13,1607339690188,DUO,TOP
10,KR,4832230620,266,420,13,1607330551821,SOLO,TOP
11,KR,4832115738,62,420,13,1607327928123,DUO_SUPPORT,NONE
12,KR,4825486151,24,420,13,1607084980137,SOLO,TOP
13,KR,4825427246,58,420,13,1607082436484,SOLO,TOP
14,KR,4824920283,266,420,13,1607070954088,SOLO,TOP
15,KR,4824843777,24,420,13,1607068178809,SOLO,TOP
16,KR,4824749720,266,420,13,1607066372000,DUO,MID
17,KR,4824666846,58,420,13,1607064591937,DUO,TOP
18,KR,4823852501,875,420,13,1607015470921,DUO_SUPPORT,BOTTOM
19,KR,4823828577,58,420,13,1607013458854,DUO_SUPPORT,MID
20,KR,4823822746,18,420,13,1607010579394,DUO_CARRY,BOTTOM
21,KR,4823622781,10,420,13,1607003805890,SOLO,TOP
22,KR,4823228572,18,420,13,1607000089454,DUO_CARRY,BOTTOM
23,KR,4823161545,157,420,13,1606998131369,SOLO,MID
24,KR,4823011771,58,420,13,1606995441206,NONE,JUNGLE
25,KR,4822879897,24,420,13,1606994777039,DUO,NONE
26,KR,4822715643,164,420,13,1606984487545,DUO,TOP
27,KR,4822608811,58,420,13,1606980842773,SOLO,TOP
28,KR,4822584294,164,420,13,1606978578184,SOLO,TOP
29,KR,4822550571,164,420,13,1606976564962,DUO_SUPPORT,NONE
