,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4831216627,157,450,13,1607271255568,DUO_CARRY,MID
1,KR,4823623260,84,420,13,1607003957407,SOLO,MID
2,KR,4822767468,517,420,13,1606990136641,SOLO,TOP
3,KR,4822791749,516,420,13,1606987511645,SOLO,TOP
4,KR,4822747219,236,420,13,1606985382046,SOLO,MID
5,KR,4818890668,236,450,13,1606826035459,DUO,TOP
6,KR,4818795307,555,450,13,1606825116689,DUO_SUPPORT,NONE
7,KR,4817298346,555,450,13,1606764459372,DUO_SUPPORT,TOP
8,KR,4817384403,126,450,13,1606762968633,SOLO,TOP
9,KR,4817324413,92,450,13,1606761161799,DUO,TOP
10,KR,4815315184,429,450,13,1606679042051,NONE,JUNGLE
11,KR,4815305168,523,450,13,1606677846400,DUO,NONE
12,KR,4814750297,105,450,13,1606657721332,DUO_SUPPORT,NONE
13,KR,4809682733,523,450,13,1606483654105,DUO_SUPPORT,MID
14,KR,4809587023,134,450,13,1606482152317,DUO,TOP
15,KR,4809523655,360,450,13,1606480919393,DUO,NONE
16,KR,4809368020,67,450,13,1606479659421,DUO,NONE
17,KR,4809315104,39,450,13,1606478650559,DUO,NONE
18,KR,4809078696,777,450,13,1606476665302,SOLO,TOP
19,KR,4809064178,360,450,13,1606475039056,SOLO,TOP
20,KR,4809020196,145,450,13,1606473226275,DUO,NONE
21,KR,4806704000,7,420,13,1606377097460,SOLO,MID
22,KR,4805461244,498,450,13,1606316499070,DUO_SUPPORT,TOP
23,KR,4803524041,360,450,13,1606235015351,DUO_SUPPORT,NONE
24,KR,4799493194,555,450,13,1606050911134,DUO_SUPPORT,MID
25,KR,4799015108,421,450,13,1606039911664,DUO_SUPPORT,NONE
26,KR,4798989778,777,450,13,1606038610174,DUO,NONE
27,KR,4798893249,81,450,13,1606035647283,DUO_CARRY,MID
28,KR,4798789683,142,450,13,1606034452749,DUO_SUPPORT,NONE
29,KR,4798785207,777,450,13,1606033004983,DUO,NONE
