,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4836160823,12,420,13,1607502130635,DUO_SUPPORT,BOTTOM
1,KR,4836065369,12,420,13,1607499806483,DUO_SUPPORT,BOTTOM
2,KR,4835979555,111,420,13,1607497266035,DUO_SUPPORT,NONE
3,KR,4835197867,40,420,13,1607451222558,DUO_SUPPORT,BOTTOM
4,KR,4834891952,40,420,13,1607433479108,DUO_SUPPORT,BOTTOM
5,KR,4834677617,25,420,13,1607431770868,DUO_SUPPORT,BOTTOM
6,KR,4834701404,412,420,13,1607430227238,DUO_SUPPORT,NONE
7,KR,4834407404,412,420,13,1607428491454,DUO_SUPPORT,TOP
8,KR,4834410810,80,420,13,1607426413695,DUO_SUPPORT,BOTTOM
9,KR,4833291490,555,420,13,1607367403697,SOLO,BOTTOM
10,KR,4833237509,145,420,13,1607363196546,DUO_CARRY,BOTTOM
11,KR,4833155940,432,420,13,1607360376954,DUO_SUPPORT,BOTTOM
12,KR,4833096554,412,420,13,1607355212306,DUO_SUPPORT,BOTTOM
13,KR,4833072872,40,420,13,1607353220051,DUO_SUPPORT,MID
14,KR,4831306234,267,420,13,1607279090139,DUO_SUPPORT,NONE
15,KR,4831284730,80,420,13,1607277216100,DUO_SUPPORT,BOTTOM
16,KR,4831251923,40,420,13,1607274343908,DUO_SUPPORT,NONE
17,KR,4831209382,267,420,13,1607272920607,DUO,NONE
18,KR,4831174598,875,420,13,1607270036993,DUO_SUPPORT,BOTTOM
19,KR,4831211385,202,420,13,1607268787537,DUO,NONE
20,KR,4831068180,267,420,13,1607267218000,DUO_SUPPORT,NONE
21,KR,4831131485,202,420,13,1607265049917,DUO_CARRY,BOTTOM
22,KR,4830874329,53,420,13,1607262543924,DUO_SUPPORT,BOTTOM
23,KR,4830675334,235,420,13,1607260102467,DUO_SUPPORT,BOTTOM
24,KR,4830245572,412,420,13,1607248350740,DUO_SUPPORT,NONE
25,KR,4830191899,412,420,13,1607246839576,DUO_SUPPORT,NONE
26,KR,4830097452,267,420,13,1607245577248,DUO_SUPPORT,NONE
27,KR,4828574541,267,420,13,1607184714118,DUO_SUPPORT,NONE
28,KR,4828538100,412,420,13,1607182667520,DUO_SUPPORT,BOTTOM
29,KR,4828452147,267,420,13,1607180632829,DUO_SUPPORT,NONE
