,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4985254287,516,420,13,1612729320780,SOLO,TOP
1,KR,4982214748,516,420,13,1612648671249,SOLO,TOP
2,KR,4967500322,80,420,13,1612163607986,SOLO,TOP
3,KR,4942799682,164,420,13,1611373379452,SOLO,TOP
4,KR,4937583720,120,420,13,1611207746104,NONE,JUNGLE
5,KR,4937527718,98,420,13,1611205229569,SOLO,TOP
6,KR,4937534314,120,420,13,1611203649858,SOLO,TOP
7,KR,4937448936,39,420,13,1611200930629,SOLO,TOP
8,KR,4937445294,164,420,13,1611198819541,SOLO,TOP
9,KR,4935202262,98,420,13,1611122926277,SOLO,TOP
10,KR,4932318261,80,420,13,1611018815694,SOLO,TOP
11,KR,4932375689,80,420,13,1611016957202,SOLO,TOP
12,KR,4932286596,266,420,13,1611014963567,SOLO,TOP
13,KR,4932313682,164,420,13,1611012521887,NONE,JUNGLE
14,KR,4932292998,58,420,13,1611009786410,NONE,JUNGLE
15,KR,4932301498,516,420,13,1611006822759,SOLO,TOP
16,KR,4928025142,58,420,13,1610867518695,NONE,JUNGLE
17,KR,4927789346,98,420,13,1610865891339,SOLO,TOP
18,KR,4927772234,266,420,13,1610864066980,SOLO,TOP
19,KR,4927655830,266,420,13,1610862360410,DUO_SUPPORT,NONE
20,KR,4927507395,126,420,13,1610859660310,SOLO,TOP
21,KR,4927500937,516,420,13,1610857353915,SOLO,TOP
22,KR,4927454776,58,420,13,1610855105284,DUO_SUPPORT,NONE
23,KR,4927382285,80,420,13,1610852871150,SOLO,TOP
24,KR,4927327605,58,420,13,1610851029337,DUO_SUPPORT,NONE
25,KR,4921652647,120,420,13,1610657717075,NONE,JUNGLE
26,KR,4921661408,58,420,13,1610655734088,SOLO,TOP
27,KR,4921650627,164,420,13,1610654060447,SOLO,TOP
28,KR,4916852312,80,420,13,1610476560300,DUO_SUPPORT,NONE
29,KR,4916800948,98,420,13,1610474228506,SOLO,TOP
