,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4812875105,48,450,13,1606605874485,DUO_SUPPORT,NONE
1,KR,4812854695,22,450,13,1606604646292,DUO_SUPPORT,NONE
2,KR,4812873864,121,450,13,1606602613962,DUO_SUPPORT,TOP
3,KR,4812824424,96,450,13,1606601304790,DUO_SUPPORT,NONE
4,KR,4812842960,266,450,13,1606599458856,DUO_SUPPORT,MID
5,KR,4812881762,498,450,13,1606597973506,DUO_CARRY,TOP
6,KR,4812871561,555,450,13,1606596647921,DUO_SUPPORT,NONE
7,KR,4812880722,57,450,13,1606595670279,DUO_SUPPORT,NONE
8,KR,4811594010,164,430,13,1606560642344,SOLO,TOP
9,KR,4811505901,57,430,13,1606557926107,DUO_SUPPORT,BOTTOM
10,KR,4773322663,164,420,13,1604931350390,DUO,NONE
11,KR,4773235477,89,420,13,1604929419712,DUO_SUPPORT,BOTTOM
12,KR,4773158826,24,420,13,1604927789731,SOLO,TOP
13,KR,4772919653,80,420,13,1604925398801,SOLO,TOP
14,KR,4772910378,164,420,13,1604922972068,SOLO,TOP
15,KR,4772654865,24,420,13,1604921290989,DUO_SUPPORT,NONE
16,KR,4772578091,517,420,13,1604919710992,NONE,JUNGLE
17,KR,4772541758,120,420,13,1604917346488,DUO_SUPPORT,NONE
18,KR,4772385918,236,420,13,1604914858524,DUO_CARRY,BOTTOM
19,KR,4772372523,89,420,13,1604913266960,DUO_SUPPORT,NONE
20,KR,4772333794,98,420,13,1604910101544,DUO_SUPPORT,BOTTOM
21,KR,4772310372,120,420,13,1604908524997,DUO_SUPPORT,NONE
22,KR,4772176960,126,420,13,1604906697212,DUO_SUPPORT,NONE
23,KR,4772201346,80,420,13,1604904475737,DUO,MID
24,KR,4771541731,126,420,13,1604846620376,SOLO,TOP
25,KR,4771466038,126,420,13,1604845014829,SOLO,TOP
26,KR,4771145959,126,420,13,1604842099351,DUO_SUPPORT,NONE
27,KR,4770956652,164,420,13,1604839832448,NONE,JUNGLE
28,KR,4770776229,24,420,13,1604837230727,SOLO,TOP
29,KR,4770527234,236,420,13,1604830115334,NONE,JUNGLE
