,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4996604810,145,420,13,1613107810445,DUO_SUPPORT,NONE
1,KR,4994791645,360,420,13,1613042664013,DUO_CARRY,BOTTOM
2,KR,4994553730,235,420,13,1613040509381,DUO_SUPPORT,BOTTOM
3,KR,4994431912,235,420,13,1613037103498,DUO_SUPPORT,BOTTOM
4,KR,4990199571,81,420,13,1612913353248,DUO_CARRY,BOTTOM
5,KR,4990277018,222,420,13,1612910915588,DUO_CARRY,BOTTOM
6,KR,4990207504,51,420,13,1612908910564,NONE,JUNGLE
7,KR,4990186547,145,420,13,1612906482969,DUO_CARRY,BOTTOM
8,KR,4990224396,235,420,13,1612903006276,DUO_CARRY,BOTTOM
9,KR,4988499651,61,420,13,1612858011106,SOLO,MID
10,KR,4988552510,33,420,13,1612856025264,NONE,JUNGLE
11,KR,4988456519,360,420,13,1612854122251,DUO_CARRY,BOTTOM
12,KR,4988411465,13,420,13,1612852263349,SOLO,MID
13,KR,4975781609,234,420,13,1612449635913,NONE,JUNGLE
14,KR,4972321746,64,450,13,1612337297177,DUO_SUPPORT,NONE
15,KR,4970487748,360,420,13,1612270305943,DUO_CARRY,BOTTOM
16,KR,4970324301,104,420,13,1612266655349,NONE,JUNGLE
17,KR,4969530645,235,420,13,1612243472263,DUO_CARRY,BOTTOM
18,KR,4968910071,235,420,13,1612197719243,DUO_CARRY,BOTTOM
19,KR,4966592807,104,420,13,1612117117225,NONE,JUNGLE
20,KR,4966509146,119,420,13,1612114609478,DUO_CARRY,BOTTOM
21,KR,4966462529,104,420,13,1612107531080,NONE,JUNGLE
22,KR,4966300912,876,420,13,1612103790632,NONE,JUNGLE
23,KR,4959354728,203,420,13,1611911748080,DUO_SUPPORT,NONE
24,KR,4959248843,876,420,13,1611909480853,NONE,JUNGLE
25,KR,4958906091,36,420,13,1611897236273,NONE,JUNGLE
26,KR,4958241563,18,420,13,1611856221618,DUO_CARRY,BOTTOM
27,KR,4958099724,498,420,13,1611854781844,DUO_SUPPORT,NONE
28,KR,4958134948,498,420,13,1611852570399,DUO_CARRY,BOTTOM
29,KR,4958111311,145,420,13,1611850836110,DUO_SUPPORT,NONE
