,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4837299106,163,430,13,1607547320980,DUO_SUPPORT,NONE
1,KR,4837268794,142,430,13,1607546032205,DUO,NONE
2,KR,4837337673,7,430,13,1607544187462,SOLO,MID
3,KR,4837316459,427,430,13,1607541790949,NONE,JUNGLE
4,KR,4837324886,14,430,13,1607539430547,DUO,MID
5,KR,4837273135,57,430,13,1607536799478,NONE,JUNGLE
6,KR,4823926262,76,450,13,1607018896378,DUO_SUPPORT,NONE
7,KR,4823933790,81,450,13,1607016921617,DUO_SUPPORT,TOP
8,KR,4823872638,81,450,13,1607015694063,DUO,NONE
9,KR,4818474565,516,430,13,1606820938004,SOLO,MID
10,KR,4805920906,6,430,13,1606328808999,SOLO,TOP
11,KR,4805729554,105,430,13,1606327212471,DUO_SUPPORT,NONE
12,KR,4805776455,202,430,13,1606324948671,DUO_CARRY,BOTTOM
13,KR,4803744349,1,440,13,1606245354519,SOLO,MID
14,KR,4802428965,202,430,13,1606205797097,DUO_CARRY,BOTTOM
15,KR,4800665002,16,450,13,1606123691389,DUO_SUPPORT,NONE
16,KR,4800691784,15,450,13,1606122308092,DUO,NONE
17,KR,4800589610,36,450,13,1606121096850,DUO_SUPPORT,NONE
18,KR,4800566623,268,450,13,1606119349042,DUO_SUPPORT,TOP
19,KR,4800504896,28,450,13,1606117755384,DUO_SUPPORT,NONE
20,KR,4800176687,360,430,13,1606081589287,SOLO,MID
21,KR,4797795565,6,430,13,1605984646036,DUO,MID
22,KR,4793397389,26,450,13,1605806247772,DUO_SUPPORT,NONE
23,KR,4793306631,57,450,13,1605804740121,DUO_SUPPORT,NONE
24,KR,4793391857,68,450,13,1605802628637,SOLO,TOP
25,KR,4793350546,68,450,13,1605801601700,DUO_SUPPORT,NONE
26,KR,4793208085,245,450,13,1605800112091,DUO_SUPPORT,TOP
27,KR,4793281742,45,450,13,1605797996865,DUO_SUPPORT,TOP
28,KR,4791758808,777,440,13,1605725399232,SOLO,MID
29,KR,4789868317,57,430,13,1605641894417,SOLO,TOP
