,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4995922298,266,900,13,1613074917928,DUO_SUPPORT,NONE
1,KR,4990222963,202,900,13,1612900521969,DUO_SUPPORT,NONE
2,KR,4929925270,64,430,13,1610920142140,NONE,JUNGLE
3,KR,4929904698,523,430,13,1610918171327,DUO_CARRY,BOTTOM
4,KR,4904407162,53,430,13,1610083348114,DUO_SUPPORT,BOTTOM
5,KR,4896773202,254,440,13,1609766405767,NONE,JUNGLE
6,KR,4884604144,202,430,13,1609332784509,DUO_CARRY,BOTTOM
7,KR,4884539170,223,430,13,1609331601772,DUO_SUPPORT,NONE
8,KR,4878268356,45,450,13,1609085621708,DUO_SUPPORT,NONE
9,KR,4878213879,145,450,13,1609083262631,DUO_CARRY,TOP
10,KR,4878165518,34,450,13,1609082163010,DUO_SUPPORT,NONE
11,KR,4878098846,38,450,13,1609081120109,DUO_SUPPORT,NONE
12,KR,4877794220,11,440,13,1609071846632,NONE,JUNGLE
13,KR,4874245507,104,1300,13,1608965740872,DUO_SUPPORT,NONE
14,KR,4874165023,9,1300,13,1608964780266,DUO,NONE
15,KR,4872956099,161,450,13,1608906451951,DUO_SUPPORT,NONE
16,KR,4872258844,27,450,13,1608894718751,DUO_SUPPORT,NONE
17,KR,4872050765,64,450,13,1608885620674,DUO_SUPPORT,NONE
18,KR,4871141794,22,430,13,1608864659901,DUO_SUPPORT,NONE
19,KR,4870737637,2,1300,13,1608828230255,DUO_SUPPORT,NONE
20,KR,4870744267,876,1300,13,1608827205299,DUO_SUPPORT,NONE
21,KR,4868521566,523,430,13,1608741739708,DUO_CARRY,BOTTOM
22,KR,4868376252,164,430,13,1608739004134,SOLO,TOP
23,KR,4868342658,202,430,13,1608737232891,DUO_CARRY,BOTTOM
24,KR,4868253872,81,430,13,1608734767384,DUO_CARRY,BOTTOM
25,KR,4868096163,3,430,13,1608732385715,SOLO,MID
26,KR,4864302014,53,450,13,1608579781595,SOLO,MID
27,KR,4864281851,84,450,13,1608578656578,DUO_SUPPORT,NONE
28,KR,4864320035,81,450,13,1608576764896,DUO,MID
29,KR,4864251559,21,450,13,1608574885231,DUO,TOP
