,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4815257985,412,420,13,1606681854103,DUO_SUPPORT,BOTTOM
1,KR,4815227628,412,420,13,1606679450651,DUO_SUPPORT,NONE
2,KR,4815304385,145,420,13,1606676739575,DUO_SUPPORT,NONE
3,KR,4815263963,145,420,13,1606675092676,DUO_SUPPORT,NONE
4,KR,4815271422,7,420,13,1606672605229,SOLO,MID
5,KR,4815049275,145,420,13,1606670411042,DUO_CARRY,BOTTOM
6,KR,4815065690,236,420,13,1606668344212,DUO,TOP
7,KR,4815063779,360,420,13,1606667167733,DUO_SUPPORT,NONE
8,KR,4814981514,360,420,13,1606665258530,DUO,MID
9,KR,4814916816,145,420,13,1606663794430,DUO,NONE
10,KR,4814797474,497,420,13,1606660571117,DUO_SUPPORT,BOTTOM
11,KR,4814733357,145,420,13,1606658750633,DUO_CARRY,BOTTOM
12,KR,4814664712,236,420,13,1606656404922,DUO_SUPPORT,NONE
13,KR,4814574779,81,420,13,1606653717507,DUO_CARRY,BOTTOM
14,KR,4814431798,236,420,13,1606649997968,DUO_CARRY,BOTTOM
15,KR,4814294930,145,420,13,1606648083723,DUO_CARRY,BOTTOM
16,KR,4814017605,236,420,13,1606645812584,DUO_CARRY,BOTTOM
17,KR,4813905839,111,420,13,1606642090775,DUO_SUPPORT,BOTTOM
18,KR,4813811035,145,420,13,1606639479992,DUO_CARRY,BOTTOM
19,KR,4813761512,81,420,13,1606637051590,SOLO,BOTTOM
20,KR,4813626436,67,420,13,1606635123129,DUO_CARRY,BOTTOM
21,KR,4812802609,12,420,13,1606595603206,DUO_SUPPORT,BOTTOM
22,KR,4812759229,89,420,13,1606592809256,DUO_SUPPORT,BOTTOM
23,KR,4812755516,412,420,13,1606588840670,DUO_SUPPORT,NONE
24,KR,4812731798,412,420,13,1606585940687,DUO_SUPPORT,BOTTOM
25,KR,4812598939,145,420,13,1606583523847,DUO_CARRY,BOTTOM
26,KR,4812594100,236,420,13,1606581377611,DUO_CARRY,BOTTOM
27,KR,4812577220,236,420,13,1606579596742,DUO_CARRY,BOTTOM
28,KR,4812512568,145,420,13,1606577534431,DUO_SUPPORT,NONE
29,KR,4812404477,202,420,13,1606574875168,DUO_CARRY,BOTTOM
