,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4848596422,266,420,13,1607970664725,DUO,TOP
1,KR,4848624532,84,420,13,1607968919013,SOLO,MID
2,KR,4848475488,236,420,13,1607962289835,SOLO,MID
3,KR,4848437798,34,420,13,1607959299406,SOLO,MID
4,KR,4846633798,2,420,13,1607877742738,NONE,JUNGLE
5,KR,4846233627,39,420,13,1607868963966,SOLO,MID
6,KR,4846064125,777,420,13,1607865988888,DUO_SUPPORT,NONE
7,KR,4845778096,236,420,13,1607859117946,SOLO,TOP
8,KR,4845715061,236,420,13,1607855753410,DUO_CARRY,MID
9,KR,4845647356,80,420,13,1607853845840,DUO,TOP
10,KR,4841056003,777,420,13,1607694070163,DUO_SUPPORT,NONE
11,KR,4841026234,55,420,13,1607691762888,SOLO,MID
12,KR,4839306379,82,450,13,1607629129009,DUO_SUPPORT,NONE
13,KR,4839295781,36,450,13,1607627676839,DUO_SUPPORT,NONE
14,KR,4839158903,34,420,13,1607619995630,DUO,NONE
15,KR,4839183880,236,420,13,1607617007612,DUO_SUPPORT,NONE
16,KR,4839128351,236,420,13,1607614448030,SOLO,MID
17,KR,4838737434,235,420,13,1607603346281,SOLO,BOTTOM
18,KR,4838360412,112,420,13,1607597579957,SOLO,MID
19,KR,4835248513,69,420,13,1607453336068,DUO,NONE
20,KR,4835085194,164,420,13,1607441841259,SOLO,TOP
21,KR,4834979691,517,420,13,1607439180531,DUO,MID
22,KR,4834721128,3,420,13,1607430265241,SOLO,MID
23,KR,4834328198,39,420,13,1607425938580,SOLO,MID
24,KR,4834262570,31,450,13,1607423180218,DUO_SUPPORT,TOP
25,KR,4833247978,57,420,13,1607364207655,SOLO,BOTTOM
26,KR,4833147794,3,420,13,1607356490353,SOLO,MID
27,KR,4833124304,39,420,13,1607354429402,SOLO,MID
28,KR,4832988101,39,420,13,1607351712055,SOLO,TOP
29,KR,4833023553,3,420,13,1607350358771,DUO_SUPPORT,NONE
