,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4995861399,75,450,13,1613065995225,DUO_SUPPORT,NONE
1,KR,4995731423,777,420,13,1613061699968,SOLO,MID
2,KR,4995580463,7,420,13,1613058113526,DUO_SUPPORT,MID
3,KR,4995354273,429,420,13,1613052348836,DUO_SUPPORT,NONE
4,KR,4994973908,61,420,13,1613045408291,SOLO,MID
5,KR,4994515580,29,450,13,1613040626380,DUO,MID
6,KR,4994468690,69,450,13,1613039149454,DUO_SUPPORT,NONE
7,KR,4994385894,58,450,13,1613037948224,DUO_SUPPORT,NONE
8,KR,4994293277,8,450,13,1613034417742,DUO_SUPPORT,NONE
9,KR,4994267806,157,450,13,1613033360172,DUO,NONE
10,KR,4992878759,150,430,13,1612982234429,SOLO,TOP
11,KR,4992859971,234,420,13,1612978558774,DUO_SUPPORT,NONE
12,KR,4992714686,61,420,13,1612973342085,DUO_SUPPORT,NONE
13,KR,4992576106,429,420,13,1612971193039,DUO_SUPPORT,NONE
14,KR,4992564147,429,420,13,1612968894648,DUO_CARRY,BOTTOM
15,KR,4992385936,777,420,13,1612966962613,SOLO,MID
16,KR,4992322632,102,430,13,1612964380024,NONE,JUNGLE
17,KR,4990232593,202,450,13,1612900176496,DUO_CARRY,MID
18,KR,4990241210,78,450,13,1612898732355,DUO_SUPPORT,TOP
19,KR,4989928418,777,420,13,1612886402802,SOLO,MID
20,KR,4989962282,77,420,13,1612884834309,DUO_SUPPORT,NONE
21,KR,4989865649,429,420,13,1612883097914,SOLO,MID
22,KR,4989678722,429,420,13,1612881081748,DUO_SUPPORT,NONE
23,KR,4989643174,429,420,13,1612878027681,SOLO,MID
24,KR,4989458050,236,420,13,1612875047971,SOLO,MID
25,KR,4989329335,147,420,13,1612872994698,DUO,MID
26,KR,4987756942,147,420,13,1612813268306,SOLO,MID
27,KR,4987626533,777,420,13,1612805035359,SOLO,MID
28,KR,4987593002,117,420,13,1612803172275,SOLO,TOP
29,KR,4987456215,53,420,13,1612800684549,DUO_SUPPORT,BOTTOM
