,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4976569283,55,420,13,1612493188568,SOLO,MID
1,KR,4973679589,55,420,13,1612381808984,DUO,BOTTOM
2,KR,4971105437,55,420,13,1612279761765,DUO,MID
3,KR,4968824970,55,420,13,1612195555321,SOLO,MID
4,KR,4968686021,55,420,13,1612192278531,SOLO,MID
5,KR,4968557761,55,420,13,1612190125702,SOLO,MID
6,KR,4965491534,55,420,13,1612092322346,SOLO,MID
7,KR,4965349670,55,420,13,1612089779973,DUO_SUPPORT,NONE
8,KR,4964220625,55,420,13,1612063439535,DUO_SUPPORT,NONE
9,KR,4964106928,55,420,13,1612061392673,SOLO,MID
10,KR,4963990587,55,420,13,1612042971795,DUO,MID
11,KR,4963898630,55,420,13,1612039566060,DUO,MID
12,KR,4963946515,55,420,13,1612037300389,SOLO,MID
13,KR,4960826092,55,420,13,1611942507403,SOLO,MID
14,KR,4960505533,55,420,13,1611935064986,SOLO,MID
15,KR,4960469393,55,420,13,1611933658147,DUO_SUPPORT,NONE
16,KR,4960309094,55,420,13,1611931175741,SOLO,MID
17,KR,4960261864,55,420,13,1611927755251,SOLO,MID
18,KR,4960091738,55,420,13,1611925442861,SOLO,MID
19,KR,4959959635,55,420,13,1611922819325,SOLO,MID
20,KR,4959455348,55,420,13,1611915612899,SOLO,MID
21,KR,4958311108,55,420,13,1611866384825,DUO_SUPPORT,NONE
22,KR,4958259561,55,420,13,1611864293380,DUO_SUPPORT,NONE
23,KR,4957731254,55,420,13,1611839963833,SOLO,MID
24,KR,4957092156,55,420,13,1611829517146,DUO_SUPPORT,NONE
25,KR,4953423555,55,420,13,1611686293215,SOLO,MID
26,KR,4953348452,55,420,13,1611682791935,SOLO,MID
27,KR,4953207381,55,420,13,1611677150113,NONE,JUNGLE
28,KR,4952909442,55,420,13,1611669441960,DUO,MID
29,KR,4949285027,55,420,13,1611558257275,DUO,TOP
