,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4998064085,64,420,13,1613137685558,NONE,JUNGLE
1,KR,4998022613,104,420,13,1613135637176,NONE,JUNGLE
2,KR,4992904483,498,900,13,1612979939212,DUO_SUPPORT,NONE
3,KR,4992961814,120,900,13,1612979196169,DUO,NONE
4,KR,4992960236,14,900,13,1612978524718,DUO,NONE
5,KR,4992846952,19,900,13,1612977095068,DUO_SUPPORT,TOP
6,KR,4992833565,432,900,13,1612975798801,DUO_SUPPORT,NONE
7,KR,4992768329,432,900,13,1612974501287,DUO_SUPPORT,NONE
8,KR,4992723375,64,420,13,1612972992467,NONE,JUNGLE
9,KR,4992635467,60,420,13,1612971081144,NONE,JUNGLE
10,KR,4992498938,104,420,13,1612969576997,DUO_SUPPORT,NONE
11,KR,4989310791,76,420,13,1612870828841,NONE,JUNGLE
12,KR,4986873684,60,420,13,1612790228544,NONE,JUNGLE
13,KR,4986811795,67,420,13,1612787969627,DUO_CARRY,BOTTOM
14,KR,4986762199,236,420,13,1612786035570,DUO_CARRY,BOTTOM
15,KR,4984907850,1,420,13,1612712790414,SOLO,TOP
16,KR,4984882607,120,420,13,1612711243615,DUO_SUPPORT,NONE
17,KR,4984803092,64,420,13,1612708909867,NONE,JUNGLE
18,KR,4984684017,150,420,13,1612706939381,SOLO,TOP
19,KR,4984670598,54,420,13,1612706250255,DUO,NONE
20,KR,4981911313,24,900,13,1612628350674,DUO_SUPPORT,NONE
21,KR,4981778513,268,900,13,1612627507844,DUO_SUPPORT,NONE
22,KR,4981795030,68,900,13,1612626734498,DUO,NONE
23,KR,4981801682,13,900,13,1612625995919,DUO,NONE
24,KR,4981707374,235,900,13,1612625004541,DUO_SUPPORT,NONE
25,KR,4981589508,78,900,13,1612623409396,DUO_SUPPORT,BOTTOM
26,KR,4981574687,234,900,13,1612622390433,DUO_SUPPORT,NONE
27,KR,4981479471,89,900,13,1612621419183,DUO_SUPPORT,NONE
28,KR,4981491967,360,900,13,1612620150007,DUO,NONE
29,KR,4981466025,35,900,13,1612619278436,DUO_SUPPORT,NONE
