,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4849388915,84,420,13,1608016326036,DUO,MID
1,KR,4849384398,142,420,13,1608014430549,DUO,TOP
2,KR,4849286714,84,420,13,1608011181609,SOLO,TOP
3,KR,4848608430,517,420,13,1607973782611,SOLO,MID
4,KR,4848595411,875,420,13,1607969485433,DUO_SUPPORT,BOTTOM
5,KR,4848680681,134,420,13,1607966666870,SOLO,MID
6,KR,4848590143,517,420,13,1607965015089,DUO_SUPPORT,NONE
7,KR,4848544221,84,420,13,1607962304314,SOLO,MID
8,KR,4848500964,84,420,13,1607960232764,SOLO,MID
9,KR,4848383389,142,420,13,1607957198015,DUO_SUPPORT,NONE
10,KR,4848230969,517,420,13,1607950696309,DUO_CARRY,MID
11,KR,4848082100,39,420,13,1607947995603,SOLO,MID
12,KR,4848025978,875,420,13,1607946387063,DUO_SUPPORT,NONE
13,KR,4847898493,84,420,13,1607943895330,DUO,MID
14,KR,4847689608,142,420,13,1607940809897,SOLO,MID
15,KR,4847281401,517,420,13,1607929015886,DUO,MID
16,KR,4847196211,517,420,13,1607926877116,SOLO,MID
17,KR,4847173049,84,420,13,1607925342099,DUO_SUPPORT,NONE
18,KR,4847115666,142,420,13,1607922137292,SOLO,MID
19,KR,4847122175,517,420,13,1607920352966,DUO_CARRY,MID
20,KR,4846254422,360,1300,13,1607869415464,DUO_SUPPORT,NONE
21,KR,4846089366,517,420,13,1607867506212,DUO_CARRY,MID
22,KR,4846051616,517,420,13,1607865264837,SOLO,MID
23,KR,4845953651,236,420,13,1607863147549,DUO,MID
24,KR,4845906822,266,420,13,1607861568882,SOLO,TOP
25,KR,4845931176,875,420,13,1607860125574,DUO_SUPPORT,NONE
26,KR,4845823432,517,420,13,1607858088365,SOLO,MID
27,KR,4845694689,142,420,13,1607855546963,DUO,MID
28,KR,4844097872,84,1300,13,1607791642664,DUO_SUPPORT,NONE
29,KR,4844060202,84,420,13,1607788744918,DUO,TOP
