,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4992807502,429,900,13,1612977078700,NONE,JUNGLE
1,KR,4992774429,79,900,13,1612975993683,DUO_SUPPORT,NONE
2,KR,4992749175,157,450,13,1612974604870,DUO_SUPPORT,NONE
3,KR,4992743631,555,450,13,1612973074304,NONE,JUNGLE
4,KR,4992646492,103,450,13,1612971315474,NONE,JUNGLE
5,KR,4987932839,236,450,13,1612825948053,DUO,NONE
6,KR,4987882670,526,450,13,1612824700512,DUO_SUPPORT,NONE
7,KR,4987892137,13,450,13,1612823329338,DUO,TOP
8,KR,4982200004,81,900,13,1612641577363,DUO_SUPPORT,NONE
9,KR,4982167939,429,900,13,1612640803459,DUO,NONE
10,KR,4982117753,64,900,13,1612639538819,DUO_SUPPORT,NONE
11,KR,4981788277,202,420,13,1612627581706,DUO_CARRY,BOTTOM
12,KR,4981687975,145,420,13,1612625278279,DUO_CARRY,BOTTOM
13,KR,4981626277,81,420,13,1612623012318,DUO_CARRY,BOTTOM
14,KR,4976049203,67,420,13,1612461060521,DUO_CARRY,BOTTOM
15,KR,4975986540,81,420,13,1612459033114,DUO_CARRY,BOTTOM
16,KR,4975971960,81,420,13,1612456573706,DUO_SUPPORT,NONE
17,KR,4975915002,81,420,13,1612453838083,DUO_CARRY,BOTTOM
18,KR,4975839020,81,420,13,1612451934836,DUO_CARRY,BOTTOM
19,KR,4975711992,81,420,13,1612447230296,DUO_CARRY,BOTTOM
20,KR,4960631655,67,450,13,1611936743154,DUO,NONE
21,KR,4960434614,145,420,13,1611932451987,DUO,MID
22,KR,4960355859,523,420,13,1611930577426,DUO_CARRY,BOTTOM
23,KR,4960184338,21,420,13,1611928069612,DUO_CARRY,BOTTOM
24,KR,4958078029,21,420,13,1611849747793,DUO_SUPPORT,NONE
25,KR,4958073924,21,420,13,1611848346578,DUO_SUPPORT,NONE
26,KR,4957897848,21,420,13,1611846225819,DUO_CARRY,BOTTOM
27,KR,4957812991,21,420,13,1611842485602,DUO_CARRY,BOTTOM
28,KR,4956905983,22,450,13,1611827089303,DUO_SUPPORT,NONE
29,KR,4956877732,21,420,13,1611824213800,DUO_CARRY,BOTTOM
