,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4846557963,119,420,13,1607879897618,DUO_SUPPORT,NONE
1,KR,4846544667,119,420,13,1607877629425,DUO_CARRY,BOTTOM
2,KR,4846560014,876,420,13,1607875243280,NONE,JUNGLE
3,KR,4846365403,119,420,13,1607873129279,DUO,NONE
4,KR,4846440348,80,420,13,1607871358208,NONE,JUNGLE
5,KR,4846186696,79,420,13,1607869837972,DUO_SUPPORT,NONE
6,KR,4846089366,64,420,13,1607867506212,NONE,JUNGLE
7,KR,4846051616,163,420,13,1607865264837,NONE,JUNGLE
8,KR,4845992062,104,420,13,1607862906014,NONE,JUNGLE
9,KR,4845822857,163,420,13,1607857878872,NONE,JUNGLE
10,KR,4844679930,120,420,13,1607836186441,NONE,JUNGLE
11,KR,4844434310,79,420,13,1607804157323,NONE,JUNGLE
12,KR,4844393097,104,420,13,1607801988012,NONE,JUNGLE
13,KR,4844430866,104,420,13,1607799733713,NONE,JUNGLE
14,KR,4844269081,104,420,13,1607797984776,DUO_SUPPORT,NONE
15,KR,4844323456,104,420,13,1607794511086,NONE,JUNGLE
16,KR,4844290090,104,420,13,1607792779890,DUO_SUPPORT,NONE
17,KR,4844090510,266,420,13,1607788977502,NONE,JUNGLE
18,KR,4843880989,64,420,13,1607785981297,NONE,JUNGLE
19,KR,4843741098,120,420,13,1607783511711,NONE,JUNGLE
20,KR,4843605753,79,420,13,1607781744596,DUO_SUPPORT,NONE
21,KR,4843547302,104,420,13,1607779872190,DUO_SUPPORT,NONE
22,KR,4843490608,2,420,13,1607777870333,NONE,JUNGLE
23,KR,4843392525,104,420,13,1607775658445,NONE,JUNGLE
24,KR,4843275140,2,420,13,1607773559149,NONE,JUNGLE
25,KR,4842253897,64,420,13,1607750622983,DUO_SUPPORT,NONE
26,KR,4841825052,2,420,13,1607715571652,NONE,JUNGLE
27,KR,4841791756,2,420,13,1607711810842,NONE,JUNGLE
28,KR,4841529009,64,420,13,1607709721809,DUO_SUPPORT,NONE
29,KR,4841533627,163,420,13,1607706647720,NONE,JUNGLE
