,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4997786157,150,420,13,1613134283779,SOLO,TOP
1,KR,4995910322,58,420,13,1613072225499,SOLO,MID
2,KR,4995828410,875,420,13,1613070361521,SOLO,MID
3,KR,4995836192,164,420,13,1613068907488,DUO_SUPPORT,NONE
4,KR,4995822439,150,420,13,1613066232193,SOLO,TOP
5,KR,4995708102,150,420,13,1613063922585,SOLO,TOP
6,KR,4995579628,517,420,13,1613060749680,SOLO,TOP
7,KR,4995559040,79,420,13,1613057969346,SOLO,TOP
8,KR,4995503075,875,420,13,1613056228043,DUO_SUPPORT,NONE
9,KR,4993048021,150,420,13,1612993936514,DUO_SUPPORT,NONE
10,KR,4992997364,150,420,13,1612991283684,SOLO,TOP
11,KR,4993016199,875,420,13,1612989551902,DUO_SUPPORT,NONE
12,KR,4993063611,58,420,13,1612987417168,DUO_SUPPORT,NONE
13,KR,4992992006,150,420,13,1612984702072,SOLO,TOP
14,KR,4992899563,150,420,13,1612982897105,DUO,TOP
15,KR,4992936992,150,420,13,1612981462823,DUO_SUPPORT,NONE
16,KR,4992894424,79,420,13,1612980073761,DUO_SUPPORT,NONE
17,KR,4992859971,79,420,13,1612978558774,DUO,NONE
18,KR,4992823184,133,420,13,1612975792035,DUO,TOP
19,KR,4992735961,150,420,13,1612973704656,DUO,MID
20,KR,4992576106,112,420,13,1612971193039,DUO_SUPPORT,NONE
21,KR,4992564147,79,420,13,1612968894648,SOLO,TOP
22,KR,4987816685,150,420,13,1612813987015,SOLO,TOP
23,KR,4987734528,150,420,13,1612810512111,DUO_SUPPORT,NONE
24,KR,4987791196,164,420,13,1612808047381,SOLO,TOP
25,KR,4987637391,150,420,13,1612805599639,SOLO,TOP
26,KR,4987419127,150,420,13,1612801552287,SOLO,TOP
27,KR,4987481484,266,420,13,1612799282842,SOLO,TOP
28,KR,4987233259,150,420,13,1612796692448,SOLO,TOP
29,KR,4985127240,58,420,13,1612721387144,SOLO,TOP
