,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4850248722,3,420,13,1608035013338,SOLO,MID
1,KR,4850058332,875,420,13,1608031565324,SOLO,MID
2,KR,4850053044,421,1300,13,1608029763094,DUO,NONE
3,KR,4849837606,13,450,13,1608028007112,DUO,MID
4,KR,4847501312,12,420,13,1607933518788,DUO_SUPPORT,BOTTOM
5,KR,4847317439,236,430,13,1607931658046,SOLO,MID
6,KR,4847314633,39,430,13,1607930473238,DUO,NONE
7,KR,4846776805,412,420,13,1607891579238,DUO_SUPPORT,BOTTOM
8,KR,4846745445,89,420,13,1607887943201,DUO_SUPPORT,MID
9,KR,4846753909,526,420,13,1607885817013,DUO_SUPPORT,BOTTOM
10,KR,4846781646,412,420,13,1607883485630,DUO_SUPPORT,BOTTOM
11,KR,4846204587,526,420,13,1607869164411,DUO_SUPPORT,BOTTOM
12,KR,4846077902,497,420,13,1607867080018,DUO_SUPPORT,BOTTOM
13,KR,4845989251,526,420,13,1607864771791,DUO_SUPPORT,BOTTOM
14,KR,4845990026,147,420,13,1607862385891,DUO_SUPPORT,BOTTOM
15,KR,4845880817,12,420,13,1607859830456,DUO_SUPPORT,BOTTOM
16,KR,4845821502,12,420,13,1607857569970,DUO_SUPPORT,BOTTOM
17,KR,4845671078,80,420,13,1607854494463,DUO_SUPPORT,BOTTOM
18,KR,4844061679,12,420,13,1607789297957,DUO_SUPPORT,BOTTOM
19,KR,4843880989,12,420,13,1607785981297,DUO_SUPPORT,BOTTOM
20,KR,4843653700,12,420,13,1607783687210,DUO_SUPPORT,BOTTOM
21,KR,4843575045,412,420,13,1607781462597,DUO_SUPPORT,BOTTOM
22,KR,4843504018,412,420,13,1607778755805,DUO_SUPPORT,BOTTOM
23,KR,4843380101,497,420,13,1607774985599,DUO_SUPPORT,BOTTOM
24,KR,4839029379,147,420,13,1607610678449,DUO_SUPPORT,BOTTOM
25,KR,4838954785,412,420,13,1607608748264,DUO_SUPPORT,BOTTOM
26,KR,4838340698,79,450,13,1607593611622,DUO_SUPPORT,NONE
27,KR,4838225399,412,420,13,1607591117553,DUO_SUPPORT,BOTTOM
28,KR,4838034083,3,420,13,1607580957287,SOLO,MID
29,KR,4834455016,80,420,13,1607428153129,SOLO,BOTTOM
