,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4830946713,78,420,13,1607263539417,SOLO,TOP
1,KR,4825901432,98,420,13,1607091780434,SOLO,TOP
2,KR,4823912461,84,420,13,1607015857203,SOLO,TOP
3,KR,4823807323,68,420,13,1607012774912,SOLO,MID
4,KR,4823840156,68,420,13,1607009776155,SOLO,MID
5,KR,4822755151,41,420,13,1606989060270,SOLO,TOP
6,KR,4822747449,54,420,13,1606985492232,SOLO,TOP
7,KR,4821759196,41,420,13,1606934164428,SOLO,TOP
8,KR,4821826928,54,420,13,1606932111462,SOLO,TOP
9,KR,4821813632,78,420,13,1606929342947,DUO_SUPPORT,NONE
10,KR,4821821167,875,420,13,1606927659441,DUO_SUPPORT,NONE
11,KR,4821686590,54,420,13,1606925033077,SOLO,TOP
12,KR,4820292313,516,420,13,1606891926343,NONE,JUNGLE
13,KR,4815738120,54,420,13,1606718268461,SOLO,TOP
14,KR,4812553177,54,420,13,1606578066665,SOLO,TOP
15,KR,4812453939,54,420,13,1606575170574,DUO_SUPPORT,NONE
16,KR,4809694195,54,420,13,1606486430559,SOLO,TOP
17,KR,4809600746,54,420,13,1606482922671,DUO,TOP
18,KR,4808890628,54,420,13,1606468674280,SOLO,TOP
19,KR,4808835582,89,420,13,1606466783757,DUO_SUPPORT,NONE
20,KR,4808598230,164,420,13,1606458528073,SOLO,TOP
21,KR,4808279695,54,420,13,1606454579304,SOLO,TOP
22,KR,4808305836,164,420,13,1606452500705,DUO_SUPPORT,NONE
23,KR,4808322916,54,420,13,1606450879709,DUO_SUPPORT,NONE
24,KR,4808220636,85,420,13,1606448692051,DUO,MID
25,KR,4807223191,54,420,13,1606396049432,DUO,MID
26,KR,4807117377,58,420,13,1606394414131,DUO_SUPPORT,NONE
27,KR,4806243020,54,420,13,1606366552172,SOLO,TOP
28,KR,4803740738,54,420,13,1606240626356,SOLO,TOP
29,KR,4803518227,54,420,13,1606237909239,SOLO,TOP
