,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4995779495,235,430,13,1613070714362,DUO_SUPPORT,MID
1,KR,4995817081,163,430,13,1613069020375,DUO_SUPPORT,BOTTOM
2,KR,4995834056,412,430,13,1613067322009,DUO_SUPPORT,BOTTOM
3,KR,4995749062,55,430,13,1613064687361,DUO,MID
4,KR,4995345337,114,450,13,1613052298077,DUO,NONE
5,KR,4995258300,39,450,13,1613050926802,DUO_CARRY,NONE
6,KR,4995148921,64,430,13,1613048981166,NONE,JUNGLE
7,KR,4995071692,498,430,13,1613047062479,DUO_CARRY,BOTTOM
8,KR,4995030030,555,430,13,1613044668084,DUO_SUPPORT,MID
9,KR,4994547315,81,430,13,1613041267324,DUO_SUPPORT,BOTTOM
10,KR,4994428813,238,450,13,1613038942664,DUO_SUPPORT,TOP
11,KR,4994329068,76,900,13,1613036136905,DUO_SUPPORT,NONE
12,KR,4993667369,498,430,13,1613019823549,DUO_CARRY,BOTTOM
13,KR,4992575557,360,900,13,1612970914439,DUO_SUPPORT,NONE
14,KR,4990858397,157,420,13,1612932529386,DUO_CARRY,BOTTOM
15,KR,4990812671,126,420,13,1612929745010,SOLO,MID
16,KR,4989977847,777,420,13,1612889582000,SOLO,MID
17,KR,4990013779,13,420,13,1612888121681,DUO_SUPPORT,NONE
18,KR,4989918427,145,420,13,1612886330329,DUO_CARRY,BOTTOM
19,KR,4989962282,134,420,13,1612884834309,DUO_SUPPORT,NONE
20,KR,4989855203,236,420,13,1612882861411,DUO_SUPPORT,NONE
21,KR,4989614791,875,420,13,1612878364665,DUO_SUPPORT,NONE
22,KR,4989500193,3,420,13,1612875346676,SOLO,MID
23,KR,4989308055,26,420,13,1612872578500,DUO,MID
24,KR,4989169250,876,420,13,1612870433816,DUO_SUPPORT,NONE
25,KR,4989221822,157,420,13,1612868589001,SOLO,MID
26,KR,4988984960,777,420,13,1612866391052,DUO_SUPPORT,NONE
27,KR,4988788477,13,420,13,1612864435587,SOLO,MID
28,KR,4988731664,134,420,13,1612861930212,SOLO,MID
29,KR,4986909170,157,420,13,1612791429085,SOLO,MID
