,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4846752718,516,450,13,1607884176032,DUO_SUPPORT,NONE
1,KR,4841122819,41,1300,13,1607693365550,DUO_SUPPORT,NONE
2,KR,4841070523,777,1300,13,1607692630742,DUO,NONE
3,KR,4839137636,120,420,13,1607614028327,NONE,JUNGLE
4,KR,4839134113,120,420,13,1607612519237,DUO_SUPPORT,NONE
5,KR,4838959215,57,420,13,1607610273350,DUO_SUPPORT,NONE
6,KR,4838867500,57,420,13,1607606503538,DUO_SUPPORT,BOTTOM
7,KR,4830894421,57,420,13,1607262578261,DUO_SUPPORT,BOTTOM
8,KR,4830618308,104,420,13,1607260750612,NONE,JUNGLE
9,KR,4830509526,120,420,13,1607258257173,NONE,JUNGLE
10,KR,4827523771,57,420,13,1607160042153,DUO_SUPPORT,NONE
11,KR,4819331206,876,420,13,1606841335320,NONE,JUNGLE
12,KR,4819266639,57,420,13,1606839533906,DUO_SUPPORT,NONE
13,KR,4817368048,41,450,13,1606768397030,DUO_SUPPORT,TOP
14,KR,4817346443,266,450,13,1606764686389,DUO_SUPPORT,NONE
15,KR,4816460123,57,420,13,1606734302959,DUO_SUPPORT,MID
16,KR,4816297463,57,420,13,1606732401278,SOLO,BOTTOM
17,KR,4814796801,57,420,13,1606660351756,DUO_SUPPORT,MID
18,KR,4812849765,61,450,13,1606612734116,SOLO,TOP
19,KR,4807948548,99,450,13,1606421005355,DUO_SUPPORT,TOP
20,KR,4807928750,516,450,13,1606419741650,DUO_SUPPORT,NONE
21,KR,4807845344,57,420,13,1606407964426,DUO_SUPPORT,NONE
22,KR,4807880789,120,420,13,1606405899677,DUO_SUPPORT,NONE
23,KR,4807707294,57,420,13,1606403808298,DUO_SUPPORT,NONE
24,KR,4807264437,57,420,13,1606396447345,DUO_SUPPORT,MID
25,KR,4807001544,120,420,13,1606389375309,DUO_SUPPORT,NONE
26,KR,4806896525,876,420,13,1606387419713,NONE,JUNGLE
27,KR,4805996467,98,450,13,1606354824032,DUO_SUPPORT,NONE
28,KR,4806083288,154,450,13,1606353346979,DUO_SUPPORT,MID
29,KR,4805451000,57,420,13,1606316517039,SOLO,MID
