,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4850209120,164,420,13,1608035019885,DUO_SUPPORT,BOTTOM
1,KR,4847889615,12,420,13,1607944293796,DUO_SUPPORT,NONE
2,KR,4845765615,157,830,13,1607858253912,DUO,NONE
3,KR,4845770647,157,1300,13,1607857108788,DUO_SUPPORT,NONE
4,KR,4845448945,497,430,13,1607850707600,SOLO,BOTTOM
5,KR,4845414656,266,1300,13,1607849275545,DUO_SUPPORT,NONE
6,KR,4845391558,157,1300,13,1607848262323,DUO_SUPPORT,NONE
7,KR,4845054511,157,1300,13,1607844102032,DUO_SUPPORT,NONE
8,KR,4844097872,360,1300,13,1607791642664,DUO_SUPPORT,NONE
9,KR,4844056003,875,1300,13,1607790725001,DUO,NONE
10,KR,4844052094,164,1300,13,1607789258131,DUO_SUPPORT,NONE
11,KR,4843867116,145,1300,13,1607787752981,DUO_SUPPORT,NONE
12,KR,4843386552,412,420,13,1607776765918,DUO_SUPPORT,BOTTOM
13,KR,4843279447,497,420,13,1607774764171,DUO_SUPPORT,NONE
14,KR,4843291505,412,420,13,1607772570427,DUO_SUPPORT,BOTTOM
15,KR,4841599987,875,420,13,1607711301552,DUO_SUPPORT,NONE
16,KR,4841557916,412,420,13,1607709097422,DUO_SUPPORT,BOTTOM
17,KR,4841554346,145,420,13,1607707059756,DUO,MID
18,KR,4841437731,80,420,13,1607704144101,DUO_SUPPORT,BOTTOM
19,KR,4841441148,412,420,13,1607702083189,DUO_SUPPORT,BOTTOM
20,KR,4841275671,875,420,13,1607699761038,NONE,JUNGLE
21,KR,4841035065,111,420,13,1607691493757,DUO_SUPPORT,BOTTOM
22,KR,4840885815,25,420,13,1607688834332,SOLO,BOTTOM
23,KR,4840823154,875,420,13,1607685335258,DUO_SUPPORT,BOTTOM
24,KR,4840388082,412,420,13,1607683352475,DUO_SUPPORT,BOTTOM
25,KR,4840401436,12,420,13,1607680987921,DUO_SUPPORT,BOTTOM
26,KR,4840019270,555,420,13,1607668073918,DUO_SUPPORT,NONE
27,KR,4839966332,497,420,13,1607666456879,DUO_SUPPORT,BOTTOM
28,KR,4839990803,235,420,13,1607664125441,DUO_SUPPORT,BOTTOM
29,KR,4839275521,350,420,13,1607627092628,DUO_SUPPORT,MID
