,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4992310504,360,420,13,1612964036723,DUO_CARRY,BOTTOM
1,KR,4992210181,523,420,13,1612962061988,SOLO,BOTTOM
2,KR,4991887951,360,420,13,1612959367424,DUO_CARRY,BOTTOM
3,KR,4991678734,875,420,13,1612957186443,DUO_SUPPORT,BOTTOM
4,KR,4991497717,360,420,13,1612954208808,DUO_CARRY,BOTTOM
5,KR,4991387914,523,420,13,1612951192135,DUO_CARRY,BOTTOM
6,KR,4991349327,360,420,13,1612948676068,DUO_CARRY,BOTTOM
7,KR,4991269182,360,420,13,1612945704852,DUO,BOTTOM
8,KR,4991204609,523,420,13,1612943995757,DUO_SUPPORT,NONE
9,KR,4991163209,523,420,13,1612940895071,DUO_CARRY,BOTTOM
10,KR,4991045865,498,420,13,1612938425114,DUO_CARRY,BOTTOM
11,KR,4990871287,523,420,13,1612933035243,DUO_CARRY,BOTTOM
12,KR,4990796367,145,420,13,1612931215469,DUO_CARRY,BOTTOM
13,KR,4989614791,76,420,13,1612878364665,DUO_SUPPORT,NONE
14,KR,4989458050,360,420,13,1612875047971,DUO_CARRY,BOTTOM
15,KR,4989308055,523,420,13,1612872578500,DUO_CARRY,BOTTOM
16,KR,4989169250,81,420,13,1612870433816,DUO_SUPPORT,NONE
17,KR,4989019949,145,420,13,1612867984988,DUO_CARRY,BOTTOM
18,KR,4988984960,145,420,13,1612866391052,DUO_SUPPORT,NONE
19,KR,4988788477,157,420,13,1612864435587,SOLO,MID
20,KR,4988659612,145,420,13,1612861626137,DUO_CARRY,BOTTOM
21,KR,4986899263,81,420,13,1612791366513,DUO_CARRY,BOTTOM
22,KR,4986844370,360,420,13,1612788593945,DUO_CARRY,BOTTOM
23,KR,4986717257,145,420,13,1612787017036,DUO,NONE
24,KR,4986635766,523,420,13,1612784306509,DUO_SUPPORT,NONE
25,KR,4986547271,523,420,13,1612782150446,DUO_CARRY,BOTTOM
26,KR,4986459268,145,420,13,1612779861081,DUO_CARRY,BOTTOM
27,KR,4986355945,360,420,13,1612775530930,DUO_CARRY,BOTTOM
28,KR,4985996244,81,420,13,1612768854386,DUO,MID
29,KR,4985638999,145,420,13,1612763211155,DUO_CARRY,BOTTOM
