,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4849835774,21,420,13,1608027449294,SOLO,BOTTOM
1,KR,4849664508,360,420,13,1608023039616,DUO_CARRY,BOTTOM
2,KR,4849590183,51,420,13,1608020816385,DUO_CARRY,BOTTOM
3,KR,4849464365,517,420,13,1608018397386,DUO_SUPPORT,NONE
4,KR,4849441914,523,420,13,1608013965553,DUO_CARRY,BOTTOM
5,KR,4849286714,51,420,13,1608011181609,DUO_CARRY,BOTTOM
6,KR,4848182139,360,420,13,1607950768353,DUO_CARRY,BOTTOM
7,KR,4848084396,429,420,13,1607948656304,DUO,NONE
8,KR,4847997721,421,420,13,1607946783519,NONE,JUNGLE
9,KR,4847918418,523,420,13,1607944025439,DUO_SUPPORT,NONE
10,KR,4847943078,498,420,13,1607942473654,DUO_SUPPORT,NONE
11,KR,4847647558,360,420,13,1607939909624,DUO_CARRY,BOTTOM
12,KR,4847276094,202,420,13,1607930950688,DUO_SUPPORT,MID
13,KR,4847196211,236,420,13,1607926877116,DUO_CARRY,BOTTOM
14,KR,4847173049,523,420,13,1607925342099,DUO_SUPPORT,NONE
15,KR,4847115666,360,420,13,1607922137292,DUO,BOTTOM
16,KR,4847084814,84,420,13,1607921480278,DUO,NONE
17,KR,4840823154,360,420,13,1607685335258,DUO_CARRY,BOTTOM
18,KR,4840365789,110,420,13,1607682313731,DUO_CARRY,BOTTOM
19,KR,4840338813,79,420,13,1607680088514,DUO_SUPPORT,BOTTOM
20,KR,4840330803,202,420,13,1607676802672,DUO_CARRY,BOTTOM
21,KR,4840183647,157,420,13,1607673655633,DUO_CARRY,BOTTOM
22,KR,4840107488,157,420,13,1607671301626,DUO_SUPPORT,MID
23,KR,4840053568,360,420,13,1607669450248,DUO_SUPPORT,NONE
24,KR,4840019270,523,420,13,1607668073918,DUO_SUPPORT,NONE
25,KR,4839966332,145,420,13,1607666456879,DUO_CARRY,BOTTOM
26,KR,4838867500,22,420,13,1607606503538,DUO_CARRY,BOTTOM
27,KR,4838768859,429,420,13,1607603948670,SOLO,TOP
28,KR,4838439598,360,420,13,1607601047522,DUO_CARRY,BOTTOM
29,KR,4838453781,157,420,13,1607599081068,SOLO,MID
