,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4848596422,120,420,13,1607970664725,NONE,JUNGLE
1,KR,4848624532,203,420,13,1607968919013,NONE,JUNGLE
2,KR,4848680681,236,420,13,1607966666870,SOLO,MID
3,KR,4848537660,104,420,13,1607964063589,NONE,JUNGLE
4,KR,4848504482,421,420,13,1607961981193,NONE,JUNGLE
5,KR,4848388798,104,420,13,1607959239997,NONE,JUNGLE
6,KR,4848383389,104,420,13,1607957198015,DUO_SUPPORT,NONE
7,KR,4848323348,134,420,13,1607954144945,SOLO,MID
8,KR,4848234048,76,420,13,1607951537720,NONE,JUNGLE
9,KR,4848147709,163,420,13,1607949878575,NONE,JUNGLE
10,KR,4846412125,120,420,13,1607871979554,NONE,JUNGLE
11,KR,4846214979,104,420,13,1607869347707,NONE,JUNGLE
12,KR,4846200373,104,420,13,1607867833125,NONE,JUNGLE
13,KR,4845986887,120,420,13,1607864147935,NONE,JUNGLE
14,KR,4845932899,120,420,13,1607860598794,NONE,JUNGLE
15,KR,4845823432,203,420,13,1607858088365,NONE,JUNGLE
16,KR,4845745667,104,420,13,1607856221325,NONE,JUNGLE
17,KR,4845731116,203,420,13,1607854641455,DUO_SUPPORT,NONE
18,KR,4845398859,104,420,13,1607850581558,NONE,JUNGLE
19,KR,4845431382,203,420,13,1607848534951,NONE,JUNGLE
20,KR,4844372105,76,420,13,1607800709993,NONE,JUNGLE
21,KR,4844279438,245,420,13,1607798196968,NONE,JUNGLE
22,KR,4844291816,245,420,13,1607793537935,NONE,JUNGLE
23,KR,4843863893,59,420,13,1607786882721,NONE,JUNGLE
24,KR,4843664154,141,420,13,1607783910621,NONE,JUNGLE
25,KR,4843623501,59,420,13,1607781112376,NONE,JUNGLE
26,KR,4843547302,59,420,13,1607779872190,DUO_SUPPORT,NONE
27,KR,4843505465,59,420,13,1607779056707,DUO,NONE
28,KR,4843440473,59,420,13,1607775453060,NONE,JUNGLE
29,KR,4843261166,76,420,13,1607772379054,NONE,JUNGLE
